微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
ICSe11fSi,《爱可可老师24小时热门分享(2020.4.11)》  爱可可老师24小时热门分享(2020.4.11)  ,,无,无,无,2020-04-11 22:14,微博 weibo.com,10,3,1
ICQRnCjBZ,这也太棒了吧！ 🏠️🤝🎵️  via:jimmy fallon  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-11 18:46,微博视频,28,19,10
ICQOmiFE7,有个年轻“疯狂”的导师是种什么体验？🏎  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-11 18:38,微博视频,105,21,12
ICQJW4RvY,前景无限的3D打印人骨 🦴  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-11 18:27,微博视频,57,8,5
ICQHvq9vF,素质感人的笔绘机器人 🤖️  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-11 18:21,微博视频,86,33,7
ICPNEcvBi,'PTMs: Pre-trained-Models in NLP - 预训练语言模型综述' by loujie0822 GitHub: http://t.cn/A6wyrr01  原图 ,,无,无,无,2020-04-11 16:04,Mac客户端,42,83,19
ICPNn6lRJ,【DGL深度图神经网络库教程资料】’Learning Graph Neural Networks with Deep Graph Library -- WWW 2020 Hands-on Tutorial' GitHub: http://t.cn/A6wyrRHb  原图 ,,无,无,无,2020-04-11 16:03,Mac客户端,27,50,17
ICPH1v1P4,【新冠图像分析论文集】’COVID-19 Imaging-based AI Research Paper Collection' by HzFu GitHub: http://t.cn/A6wy1Uat  原图 ,,无,无,无,2020-04-11 15:47,Mac客户端,11,18,9
ICPDLpf3U,【将Markdown装换成思维导图】’markmap-lib - Visualize your Markdown as mindmaps with Markmap.' by Gerald GitHub: http://t.cn/A6wyugKE  [组图共2张] 原图 ,,无,无,无,2020-04-11 15:39,Mac客户端,46,50,12
ICNxNioP4,3D化 《星空》 😃️ ref:http://t.cn/A6wLm2o7  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-11 10:19,微博视频,23,9,1
ICNpB6sg2,《Python编程与实践》第七讲答疑 发布~ 视频：http://t.cn/A6wL8wp5 摘要：类变量与实例变量详解、字典到底有序还是无序、数据缺失如何处理、函数内定义的变量能否在全局使用、元组与集合的区别、Python是否有模板类、可变对象为什么不能hash()、Python的多变量赋值用法、Python能否读写Excel、类方法self参数的用法、三引号的用法、C++与Python的搭配使用、is和==的区别等。 课程GitHub主页：http://t.cn/A6zeRTnW [组图共3张] 原图 ,,无,无,无,2020-04-11 09:59,Mac客户端,25,13,6
ICNdUdreK,《爱可可老师一周论文精选(2020.4.11)》  爱可可老师一周论文精选(2020.4.11)  ,,无,无,无,2020-04-11 09:30,微博 weibo.com,13,9,5
ICNcrxa8j,《爱可可老师一周热门分享(2020.4.11)》  爱可可老师一周热门分享(2020.4.11)  ,,无,无,无,2020-04-11 09:26,微博 weibo.com,5,7,1
ICMNLb5zN,Zoom 课上，教授问谁还有问题，有个孩子用了“举手(Raise Hand)”功能。 教授叫到了他，他竟然有勇气说：“哦，抱歉，我就伸个懒腰” 😂😂😂😂😂  via:Ha nah fam  ,,无,无,无,2020-04-11 08:26,Mac客户端,39,13,5
ICMLokc7s,【uDepth ：Pixel 4上的实时3D深度感测】《uDepth: Real-time 3D Depth Sensing on the Pixel 4 | Google AI Blog》 http://t.cn/A6wLXNRg  [组图共9张] 原图 ,,无,无,无,2020-04-11 08:20,Mac客户端,29,35,4
ICMzEv6gj,【用C从头实现神经网络】《Build Neural Network Framework in C Backpropagation》by Mayur Bhole http://t.cn/A6wLxclC  原图 ,,无,无,无,2020-04-11 07:51,Mac客户端,96,145,37
ICMwnebDi,"【Airbus如何用TFX检测国际空间站遥测数据异常】《How Airbus Detects Anomalies in ISS Telemetry Data Using TFX》by Philipp Grashorn, Jonas Hansen and Marcel Rummens http://t.cn/A6wLMyim  [组图共6张] 原图 ",,无,无,无,2020-04-11 07:43,Mac客户端,11,11,4
ICM5p3nDZ,"《3D Photography using Context-aware Layered Depth Inpainting》M Shih, S Su, J Kopf, J Huang [Virginia Tech & * & Facebook] (2020) http://t.cn/A6wLqqri view:http://t.cn/A6wLqqrS Home: http://t.cn/A6wZO43F GitHub: http://t.cn/A6wLqqr6  [组图共18张] 原图 ",,无,无,无,2020-04-11 06:36,微博 weibo.com,16,15,5
ICM3Zv1xP,"《BosphorusSign22k Sign Language Recognition Dataset》O Özdemir, A A Kındıroğlu, N C Camgöz, L Akarun [Bogaziçi University & University of Surrey] (2020) http://t.cn/A6wLqPHm view:http://t.cn/A6wLqPHn  [组图共12张] 原图 ",,无,无,无,2020-04-11 06:33,微博 weibo.com,6,4,2
ICM0PmFBL,"《Interpretability Analysis for Named Entity Recognition to Understand System Predictions and How They Can Improve》O Agarwal, Y Yang, B C. Wallace, A Nenkova [University of Pennsylvania & Google AI & Northeastern University] (2020) http://t.cn/A6wLGKnQ view:http://t.cn/A6wLGKnJ  [组图共8张] 原图 ",,无,无,无,2020-04-11 06:25,微博 weibo.com,6,17,2
ICM0afNiM,"《FaceScape: a Large-scale High Quality 3D Face Dataset and Detailed Riggable 3D Face Prediction》H Yang, H Zhu, Y Wang, M Huang, Q Shen, R Yang, X Cao [Nanjing University & Baidu Research] (2020) http://t.cn/A6Z15h77 view:http://t.cn/A6Z15h7z GitHub: http://t.cn/A6Z15h7Z  [组图共12张] 原图 ",,无,无,无,2020-04-11 06:23,微博 weibo.com,18,22,3
ICLXgAP7C,"《Detecting Dynamic Community Structure in Functional Brain Networks Across Individuals: A Multilayer Apporach》C Ting, S. B Samdin, M Tang, H Ombao [King Abdullah University of Science and Technology] (2020) http://t.cn/A6wLbDGC view:http://t.cn/A6wLbDGN  [组图共14张] 原图 ",,无,无,无,2020-04-11 06:16,微博 weibo.com,9,2,3
ICLVmFKYO,"《Measuring Emotions in the COVID-19 Real World Worry Dataset》B Kleinberg, I v d Vegt, M Mozes [University College London] (2020) http://t.cn/A6wLbO1O view:http://t.cn/A6wLbO1W  [组图共7张] 原图 ",,无,无,无,2020-04-11 06:12,微博 weibo.com,12,10,4
ICLT2eCA7,"《Injecting Numerical Reasoning Skills into Language Models》M Geva, A Gupta, J Berant [Tel Aviv University] (2020) http://t.cn/A6wLbcVw view:http://t.cn/A6wLbcVA GitHub: http://t.cn/A6wLbcV2  [组图共18张] 原图 ",,无,无,无,2020-04-11 06:06,微博 weibo.com,6,9,5
ICLMLiYj5,"《Neural Object Descriptors for Multi-View Shape Reconstruction》E Sucar, K Wada, A Davison [Imperial College London] (2020) http://t.cn/A6wL4STC view:http://t.cn/A6wL4ST9  [组图共14张] 原图 ",,无,无,无,2020-04-11 05:50,微博 weibo.com,4,10,1
ICLLkmv7t,"《CenterMask: single shot instance segmentation with point representation》Y Wang, Z Xu, H Shen, B Cheng, L Yang [Meituan Dianping Group] (2020) http://t.cn/A6w2LNIW view:http://t.cn/A6wL4VyV  [组图共13张] 原图 ",,无,无,无,2020-04-11 05:47,微博 weibo.com,20,34,6
ICLKp7b1g,"《DeepSEE: Deep Disentangled Semantic Explorative Extreme Super-Resolution》M C Bühler, A Romero, R Timofte [ETH Zurich] (2020) http://t.cn/A6wL44SD view:http://t.cn/A6wL44SF Home:http://t.cn/A6wL44Ss  [组图共18张] 原图 ",,无,无,无,2020-04-11 05:45,微博 weibo.com,9,11,4
ICLHRjz9o,"《TuiGAN: Learning Versatile Image-to-Image Translation with Two Unpaired Images》J Lin, Y Pang, Y Xia, Z Chen, J Luo [University of Science and Technology of China & Microsoft Research Asia & University of Rochester] (2020) http://t.cn/A6wLUebo view:http://t.cn/A6wLUeba GitHub: http://t.cn/A6wLUebS [组图共17张] 原图 ",,无,无,无,2020-04-11 05:38,微博 weibo.com,11,17,6
ICLBFoEBo,"《Adversarial Latent Autoencoders》S Pidhorskyi, D Adjeroh, G Doretto [West Virginia University] (2020) http://t.cn/A6wLUcVT view:http://t.cn/A6wLUcVY GitHub: http://t.cn/A6wLUcVj  [组图共17张] 原图 ",,无,无,无,2020-04-11 05:23,微博 weibo.com,16,42,8
ICLv9cHoX,"*《Evaluating Machines by their Real-World Language Use》R Zellers, A Holtzman, E Clark, L Qin, A Farhadi, Y Choi [University of Washington & Allen Institute for Artificial Intelligence] (2020) http://t.cn/A6wLylsJ view:http://t.cn/A6wLylsx  [组图共17张] 原图 ",,无,无,无,2020-04-11 05:07,微博 weibo.com,5,6,1
ICLr4hocj,早！  原图 ,,无,无,无,2020-04-11 04:57,Mac客户端,33,12,6
ICIDbez4e,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-10 21:49,微博视频,36,9,1
ICIBVg7Vm,《爱可可老师24小时热门分享(2020.4.10)》  爱可可老师24小时热门分享(2020.4.10)  ,,无,无,无,2020-04-10 21:46,微博 weibo.com,3,3,3
ICIbRdubV,居家科学家入门套装  via:Syd  [组图共4张] 原图 ,,无,无,无,2020-04-10 20:41,Mac客户端,42,15,10
ICI8zygp2,#转发赠书# #购书福利# 联合@博文视点Broadview 送出5本下图畅销新书(5人每人任选1本)，截止2020.4.18 12:00 *可可粉*转发即可参与 当当书香节自营图书每满100减50，结算时输入优惠码：KQ9VFP 或 RXUMCU（区分大小写），实付200再减30元！花170元买400元图书，4折购买新书超划算！扫描下方小程序直接下单享优惠。@微博抽奖平台 http://t.cn/A6w2qtAr [组图共9张] 原图 ,,无,无,无,2020-04-10 20:33,Mac客户端,37,247,41
ICHMatORs,【新冠开源脉搏血氧计】“Open Source Pulse Oximeter for COVID-19 - Arduino Project Hub”  http://t.cn/A6wAkkI3  [组图共9张] 原图 ,,无,无,无,2020-04-10 19:38,Mac客户端,51,63,6
ICHJGxbQG,【体育分析入门：足球分析手册】’Soccer Analytics Handbook - Getting started with soccer analytics' by Devin Pleuler GitHub: http://t.cn/A6wADHH9  原图 ,,无,无,无,2020-04-10 19:32,Mac客户端,25,31,5
ICHCDt2g9,【daisyRec：推荐系统基准的多维公平比较工具包】’daisyRec - fair comparison for recommender system benchmarks' by AmazingDD GitHub: http://t.cn/A6wAdJrA  [组图共2张] 原图 ,,无,无,无,2020-04-10 19:15,Mac客户端,25,56,12
ICHz7pxkC,"'AinD: Android (Anbox) in Docker, Ain't an emulator.' GitHub: http://t.cn/A6ww1w4B  原图 ",,无,无,无,2020-04-10 19:06,Mac客户端,14,23,2
ICFTl636H,'VTA Hardware Design Stack - open-source deep learning accelerator complemented with an end-to-end TVM-based compiler stack' GitHub: http://t.cn/A6wAPDcq  原图 ,,无,无,无,2020-04-10 14:50,Mac客户端,10,9,0
ICFHY3cuW,'OCR_DataSet - 收集并整理有关OCR的数据集并统一标注格式' by zhoujun GitHub: http://t.cn/A6wweCob  [组图共2张] 原图 ,,无,无,无,2020-04-10 14:22,Mac客户端,32,98,25
ICFtU1XY6,【DeltaPy：表格数据扩增与特征工程库】’DeltaPy⁠⁠ — Tabular Data Augmentation & Feature Engineering' by Derek Snow GitHub: http://t.cn/A6wwmHPy  原图 ,,无,无,无,2020-04-10 13:48,Mac客户端,8,33,9
ICFkzaayu,【Simula：Linux VR桌面管理器】’Simula - Linux VR Desktop' GitHub: http://t.cn/R0V0Fse  [组图共3张] 原图 ,,无,无,无,2020-04-10 13:25,Mac客户端,11,9,2
ICDpM3qw8,#转发赠书# 携手 北京大学出版社 送出5本《Oracle高性能系统架构实战大全》 截至2020.4.18 12:00 *可可粉*转发即可参与 详解与 Oracle 数据库性能相关的方方面面，涵盖 Oracle 的体系架构及其背后的运行机制，全面解析Oracle SQL 执行计划和Oracle SQL 性能分析与优化 详情：http://t.cn/A6wZT1Nh @微博抽奖平台 http://t.cn/A6wZHorL [组图共2张] 原图 ,,无,无,无,2020-04-10 08:32,Mac客户端,20,128,26
ICDm6bFOv,exBERT：MIT-IBM Watson AI Lab的模型可视化分析工具 http://t.cn/A6wZYtKs  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-10 08:23,微博视频,40,84,18
ICDbTxSeq,【老照片也能玩3D：上下文感知三维图像分层深度修复技术】《3D Photography using Context-aware Layered Depth Inpainting》[Virginia Tech & Facebook] (CVPR 2020) http://t.cn/A6wZO43F GitHub:http://t.cn/A6wZO43k  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-10 07:58,微博视频,106,118,29
ICD1CtrvJ,"【免费书：安全可靠系统构建——系统设计、实施与维护最佳实践】《Building Secure & Reliable Systems: Best Practices for Designing, Implementing and Maintaining Systems》by Heather Adkins, Betsy Beyer, Paul Blankinship, Piotr Lewandowski, Ana Oprea & Adam Stubblefi eld http://t.cn/A6wZCohR 原图 ",,无,无,无,2020-04-10 07:32,Mac客户端,33,31,3
ICCY9nFGL,【Transformer家族】《The Transformer Family》by Lilian Weng http://t.cn/A6wZxBEN  [组图共9张] 原图 ,,无,无,无,2020-04-10 07:24,Mac客户端,54,148,25
ICCWEzvG3,【计算机能自学吗？科学家正探索帮机器自己发展常识的方法】《Computers Already Learn From Us. But Can They Teach Themselves?》by Craig S. Smith http://t.cn/A6wZKmBr  [组图共5张] 原图 ,,无,无,无,2020-04-10 07:20,Mac客户端,14,22,2
ICCoT21O7,"《Deep Learning Based Text Classification: A Comprehensive Review》S Minaee, N Kalchbrenner, E Cambria, N Nikzad, M Chenaghlu, J Gao [Snapchat Inc & Google Brain & Nanyang Technological University & University of Tabriz & Microsoft Research] (2020) http://t.cn/A6wZJ9HZ view:http://t.cn/A6wZJ9Hw [组图共18张] 原图 ",,无,无,无,2020-04-10 05:57,微博 weibo.com,55,228,27
ICCnwbkoX,"《Multimodal Image Synthesis with Conditional Implicit Maximum Likelihood Estimation》K Li, S Peng, T Zhang, J Malik [UC Berkeley & University of Toronto & Nanjing University] (2020) http://t.cn/A6wZJM6C view:http://t.cn/A6wZJM69 GitHub: http://t.cn/A6wZJM6N  [组图共16张] 原图 ",,无,无,无,2020-04-10 05:54,微博 weibo.com,12,19,7
ICCi6xBJX,"《Semantic Image Manipulation Using Scene Graphs》H Dhamo, A Farshad, I Laina, N Navab, G D. Hager, F Tombari, C Rupprecht [Technische Universitat Munchen & University of Oxford & Johns Hopkins University] (2020) http://t.cn/A6wZxRGF view:http://t.cn/A6wZxRqP Home:http://t.cn/A6wZxRGs [组图共18张] 原图 ",,无,无,无,2020-04-10 05:40,微博 weibo.com,8,5,2
ICCgJrnR2,"《Training Neural Networks to Produce Compatible Features》M Gygli, J Uijlings, V Ferrari [Google Research] (2020) http://t.cn/A6wZxOzo view:http://t.cn/A6wZxOzS  [组图共6张] 原图 ",,无,无,无,2020-04-10 05:37,微博 weibo.com,16,19,2
ICCgosv48,"《Attentive Normalization for Conditional Image Generation》Y Wang, Y Chen, X Zhang, J Sun, J Jia [The Chinese University of Hong Kong & MEGVII Technology] (2020) http://t.cn/A6wZxNnS view:http://t.cn/A6wZxNno  [组图共17张] 原图 ",,无,无,无,2020-04-10 05:36,微博 weibo.com,16,16,8
ICCegCkz1,"《Pre-training is a Hot Topic: Contextualized Document Embeddings Improve Topic Coherence》F Bianchi, S Terragni, D Hovy [Bocconi University & University of Milan-Bicocca] (2020) http://t.cn/A6wZxI5P view:http://t.cn/A6wZxI57 GitHub: http://t.cn/A6wZxIqs  [组图共7张] 原图 ",,无,无,无,2020-04-10 05:31,微博 weibo.com,16,18,3
ICCcsnSfZ,"*《A machine learning methodology for real-time forecasting of the 2019-2020 COVID-19 outbreak using Internet searches, news alerts, and estimates from mechanistic models》D Liu, L Clemente, C Poirier, X Ding, M Chinazzi, J T Davis, A Vespignani, M Santillana [Boston Children’s Hospital & Northeastern University] (2020) http://t.cn/A6wZxyVE view:http://t.cn/A6wZxyVn [组图共6张] 原图 ",,无,无,无,2020-04-10 05:26,微博 weibo.com,11,17,0
ICC5vxLPB,今日学术视野(2020.4.10) http://t.cn/A6wZMoY1  ,,无,无,无,2020-04-10 05:09,Mac客户端,1,0,0
ICC4ZDVlW,早！  原图 ,,无,无,无,2020-04-10 05:08,Mac客户端,16,4,3
ICz8U5h5r,晚安～🦙  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-09 21:39,微博视频,26,15,7
ICz6WDlge,《爱可可老师24小时热门分享(2020.4.9)》  爱可可老师24小时热门分享(2020.4.9)  ,,无,无,无,2020-04-09 21:34,微博 weibo.com,7,3,1
ICxKAoym3,构建软件设计的方法有两种：一种是让它简单到没有明显缺陷；另一种是让它复杂到没有明显缺陷。 - C. A. R. Hoare  ,,无,无,无,2020-04-09 18:07,Mac客户端,32,21,3
ICxISC7Dg,是你吗？  原图 ,,无,无,无,2020-04-09 18:02,Mac客户端,91,18,10
ICxIhEIUP,Windows吞食Linux：Windows 10 Insider build 19603 在 File Explorer 里加入了“Linux”节点，会枚举了已安装的WSL，可直接访问对应的文件系统 via:Rich Tur-minal-ner-d  原图 ,,无,无,无,2020-04-09 18:01,Mac客户端,40,25,16
ICwi74OQq,【X-Temporal：开源视频分类/理解代码包】’X-Temporal - an open source video understanding codebase from Sensetime X-Lab group that provides state-of-the-art video classification models' by Sense-X GitHub: http://t.cn/A6w7P0hz  原图 ,,无,无,无,2020-04-09 14:24,Mac客户端,11,29,12
ICwejfW3X,【在线会议玩变身！Zoom/Skype虚拟化身】’Avatarify - Avatars for Zoom and Skype' by Ali Aliev GitHub: http://t.cn/A6whsNzh  原图 ,,无,无,无,2020-04-09 14:14,Mac客户端,36,44,9
ICtHeaHrs,【RaySGD：让分布式Pytorch更简单、更高效】《RaySGD: Cheaper and Faster Distributed Pytorch》by Richard Liaw http://t.cn/A6wPQHCz GitHub:http://t.cn/A6wPQHC7  [组图共5张] 原图 ,,无,无,无,2020-04-09 07:47,Mac客户端,42,56,15
ICtEL83oO,2020进度：▓▓▓▓░░░░░░░░░░░ 27% ⛽️️  ,,无,无,无,2020-04-09 07:41,Mac客户端,72,23,8
ICtvpirNj,【Classy Vision：基于PyTorch的端到端图像/视频分类框架】“Classy Vision · An end-to-end framework for image and video classification”  http://t.cn/Aiec0jZm GitHub:http://t.cn/Aiec0jwv  原图 ,,无,无,无,2020-04-09 07:18,Mac客户端,50,54,18
ICts26Zcm,【三点局限决定了人工通用智能遥遥无期：分布外泛化能力、复合能力和有意识的推理能力】《3 Reasons Why We Are Far From Achieving Artificial General Intelligence》by Etienne http://t.cn/A6wPlthu  [组图共3张] 原图 ,,无,无,无,2020-04-09 07:10,Mac客户端,45,61,4
ICsSWpRWt,"《Inclusive GAN: Improving Data and Minority Coverage in Generative Models》N Yu, K Li, P Zhou, J Malik, L Davis, M Fritz [University of Maryland & UC Berkeley] (2020) http://t.cn/A6wP9FAa view:http://t.cn/A6wP9FAS  [组图共12张] 原图 ",,无,无,无,2020-04-09 05:44,微博 weibo.com,9,13,4
ICsRXyTq4,"*《Structural-analogy from a Single Image Pair》S Benaim, R Mokady, A Bermano, D Cohen-Or, L Wolf [Tel Aviv University & Facebook AI Research] (2020) http://t.cn/A6wP9BmL view:http://t.cn/A6wP9Bmy GitHub: http://t.cn/A6wP9BmU  [组图共16张] 原图 ",,无,无,无,2020-04-09 05:41,微博 weibo.com,11,15,4
ICsNE9j0Z,"《Morpheus: A Deep Learning Framework For Pixel-Level Analysis of Astronomical Image Data》R HAUSEN, B ROBERTSON [University of California, Santa Cruz] (2019) http://t.cn/A6wP96dj view:http://t.cn/A6wP96dW  [组图共18张] 原图 ",,无,无,无,2020-04-09 05:30,微博 weibo.com,10,8,1
ICsLSaEup,"《The geographic spread of COVID-19 correlates with structure of social networks as measured by Facebook》T Kuchler, D Russel, J Stroebel [New York University] (2020) http://t.cn/A6wP95pQ view:http://t.cn/A6wP95p8  [组图共4张] 原图 ",,无,无,无,2020-04-09 05:26,微博 weibo.com,18,18,1
ICsJ8gwO1,"*《Iconify: Converting Photographs into Icons》T Karamatsu, G Benitez-Garcia, K Yanai, S Uchida [Kyushu University & The University of Electro-Communications] (2020) http://t.cn/A6wP9vkl view:http://t.cn/A6wP9vkj  [组图共15张] 原图 ",,无,无,无,2020-04-09 05:19,微博 weibo.com,8,6,1
ICsDVD5Qc,今日学术视野(2020.4.9) http://t.cn/A6wPKKMb  ,,无,无,无,2020-04-09 05:07,Mac客户端,0,0,0
ICsCenCuK,早！  原图 ,,无,无,无,2020-04-09 05:02,Mac客户端,16,6,1
ICr7FD4ts,晚安～💤️  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-09 01:14,微博视频,45,8,12
ICpCF8Sw8,《爱可可老师24小时热门分享(2020.4.8)》  爱可可老师24小时热门分享(2020.4.8)  ,,无,无,无,2020-04-08 21:25,微博 weibo.com,7,3,2
ICpt67YzH,  原图 ,,无,无,无,2020-04-08 21:02,Mac客户端,31,12,4
ICoWLu0dR,居家带娃录课终于常态化，持久战心态很重要   爱可可-爱生活的微博视频  ,,无,无,无,2020-04-08 19:42,微博视频,72,11,11
ICn6hqBZO,《Python编程与实践》第7讲 类化之路 发布~ 视频：http://t.cn/A6Zs9lYt 摘要：字典的特性、字典键/值的取值限制、字典常用函数、字典in的遍历、字典的两种常用遍历方法、类的抽象、类的三方面作用：封装细节、重用函数和变量间的联系、提高可读性，什么时候应该用类、类的初始化、类变量与实例变量、类方法定义里self的用法、为什么不建议用可变类型作类变量、类的实例化、莫尔斯电码问题的提出、用Excel+字符串split()函数实现数据规整。GitHub:http://t.cn/A6z0gZUn 原图 ,,无,无,无,2020-04-08 15:00,Mac客户端,44,39,10
ICmEf6dEc,【现代艺术博物馆(MoMA)藏品/艺术家数据集(不包含图片)】’The Museum of Modern Art (MoMA) Collection' GitHub: http://t.cn/RLCnt0E  原图 ,,无,无,无,2020-04-08 13:51,Mac客户端,7,15,5
ICmv4gMyg,【新冠疫情Twitter数据集】’Covid-19 Twitter chatter dataset for scientific use - Covid-19 Twitter dataset for non-commercial research use and pre-processing scripts - under active development' by Panacea Lab GitHub: http://t.cn/A6Zs4A9c  原图 ,,无,无,无,2020-04-08 13:28,Mac客户端,21,60,7
ICmlIwi2S,【时间序列预测最佳实践与示例】'Forecasting Best Practices - Time Series Forecasting Best Practices & Examples' by Microsoft GitHub: http://t.cn/A6ZsAvAA  原图 ,,无,无,无,2020-04-08 13:05,Mac客户端,51,112,27
ICmha2zQv,【Scikit-Learn每日技巧】’🤖⚡ Daily scikit-learn tips' by Kevin Markham GitHub: http://t.cn/A6ZszMu5  原图 ,,无,无,无,2020-04-08 12:54,Mac客户端,61,97,18
ICkfBhKmJ,自监督场景去遮挡：可恢复场景结构、补全遮挡部分，实现场景元素的重新排摆 more:http://t.cn/A6ZkeHn4  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-08 07:45,微博视频,62,40,6
ICkaqCSjJ,【JupyterLab系统资源监视器扩展】’JupyterLab System Monitor - JupyterLab extension to display system metrics' by Jeremy Tuloup GitHub: http://t.cn/A6ZkdSDJ  原图 ,,无,无,无,2020-04-08 07:32,Mac客户端,30,20,9
ICk9XEDuD,【如何读论文、如何写论文】《Writing Tips & Tutorials》by Dennis Eckmeier http://t.cn/A6Zkdt9J  原图 ,,无,无,无,2020-04-08 07:31,Mac客户端,63,71,11
ICk35yTVT,"【加州理工学院《R语言高级统计计算》课程】《Statistics 431: Advanced Statistical Computing with R》by Hunter Glanz, Kelly Bodwin http://t.cn/A6Zk1Kvb  原图 ",,无,无,无,2020-04-08 07:14,Mac客户端,76,105,22
ICk1JpFH8,【用OpenCV实现人脸自动马赛克】《Blur and anonymize faces with OpenCV and Python | PyImageSearch》by Adrian Rosebrock http://t.cn/A6Zk3kgE  [组图共9张] 原图 ,,无,无,无,2020-04-08 07:10,Mac客户端,28,27,15
ICjXNltWI,【用Optuna优化PyTorch Lightning超参数】《Using Optuna to Optimize PyTorch Lightning Hyperparameters》by Crissman Loomis http://t.cn/A6Zkujkh  [组图共5张] 原图 ,,无,无,无,2020-04-08 07:01,Mac客户端,16,19,9
ICjF0s0oq,"《CPPN2GAN: Combining Compositional Pattern Producing Networks and GANs for Large-scale Pattern Generation》J Schrum, V Volz, S Risi [Southwestern University & modl.ai] (2020) http://t.cn/A6ZkRwd4 view:http://t.cn/A6ZkRwdy  [组图共13张] 原图 ",,无,无,无,2020-04-08 06:14,微博 weibo.com,5,2,1
ICjC28zqQ,"《An information-geometric approach to feature extraction and moment reconstruction in dynamical systems》S Das, D Giannakis, E Székely [New York University & ETH Zurich] (2020) http://t.cn/A6Zk89rQ view:http://t.cn/A6Zk89rW  [组图共18张] 原图 ",,无,无,无,2020-04-08 06:07,微博 weibo.com,10,11,0
ICjzUB46s,"《TraDE: Transformers for Density Estimation》R Fakoor, P Chaudhari, J Mueller, A J. Smola [Amazon Web Services & University of Pennsylvania] (2020) http://t.cn/A6Zk8Lck view:http://t.cn/A6Zk8LcF  [组图共14张] 原图 ",,无,无,无,2020-04-08 06:02,微博 weibo.com,8,8,2
ICjrGjREE,"《Rethinking Spatially-Adaptive Normalization》Z Tan, D Chen, Q Chu, M Chai, J Liao, M He, L Yuan, N Yu [University of Science and Technology of China & Microsoft Cloud AI & Snap Inc & City University of Hong Kong & University of Southern California] (2020) http://t.cn/A6ZkHdKK view:http://t.cn/A6ZkHdKC [组图共18张] 原图 ",,无,无,无,2020-04-08 05:42,微博 weibo.com,17,15,3
ICjpFA9lV,"《There and Back Again: Revisiting Backpropagation Saliency Methods》S Rebuffi, R Fong, X Ji, A Vedaldi [University of Oxford] (2020) http://t.cn/A6ZkHWew view:http://t.cn/A6ZkHWeh GitHub: http://t.cn/A6ZkHWeZ  [组图共18张] 原图 ",,无,无,无,2020-04-08 05:37,微博 weibo.com,13,12,4
ICjnCgnnO,"《A Morphable Face Albedo Model》W A.P. Smith, A Seck, H Dee, B Tiddeman, J Tenenbaum, B Egger [University of York & ARM Ltd & Aberystwyth University & MIT - BCS] (2020) http://t.cn/A6ZkHfrO view:http://t.cn/A6ZkHfrp GitHub: http://t.cn/A6ZkHfr0  [组图共10张] 原图 ",,无,无,无,2020-04-08 05:32,微博 weibo.com,4,14,2
ICjhHdmYr,"*《Feature Quantization Improves GAN Training》Y Zhao, C Li, P Yu, J Gao, C Chen [University at Buffalo & Microsoft Research] (2020) http://t.cn/A6ZkT9GD view:http://t.cn/A6ZkT9Ge GitHub: http://t.cn/A6ZDW8L6  [组图共18张] 原图 ",,无,无,无,2020-04-08 05:17,微博 weibo.com,13,29,6
ICjcuhjbb,"*《Self-Supervised Scene De-occlusion》X Zhan, X Pan, B Dai, Z Liu, D Lin, C C Loy [The Chinese University of Hong Kong & Nanyang Technological University] (2020) http://t.cn/A6ZkYnwP view:http://t.cn/A6ZkYnw7 Home:http://t.cn/A6ZkYnwh GitHub: http://t.cn/A6ZkYnwv  [组图共16张] 原图 ",,无,无,无,2020-04-08 05:04,微博 weibo.com,12,26,8
ICj8WrroA,今日学术视野(2020.4.8)  http://t.cn/A6ZkYqa4  ,,无,无,无,2020-04-08 04:55,Mac客户端,3,0,0
ICj7ZkejJ,早！  原图 ,,无,无,无,2020-04-08 04:53,Mac客户端,29,13,3
ICgdebc9L,很真实!   原图 ,,无,无,无,2020-04-07 21:28,Mac客户端,61,17,6
ICg8jfVlH,在恐龙跳跳这个游戏上，光电二极管已经完全超越了人类！🤖️😇️  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-07 21:16,微博视频,180,54,18
ICg7dA7Jf,pooldad：如果把Justin Bieber的房子照片稍微做点像素化，看起来就像来自1999年的战略游戏  [组图共9张] 原图 ,,无,无,无,2020-04-07 21:13,Mac客户端,35,10,9
ICg2qA8e4,  原图 ,,无,无,无,2020-04-07 21:01,Mac客户端,42,11,10
ICfZI8ZgE,【Web开发者能力大赏】’Web Skills - A visual overview of useful skills to learn as a web developer' by Andreas Mehlsen GitHub: http://t.cn/A6ZDWWHM  原图 ,,无,无,无,2020-04-07 20:54,Mac客户端,24,24,7
