微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IdG4Lzuij,"《Multimodal Image Outpainting With Regularized Normalized Diversification》L Zhang, J Wang, J Shi [University of Pennsylvania] (2019) http://t.cn/Ai10ktVT view:http://t.cn/Ai10ktVY GitHub: http://t.cn/Ai10ktVl  [组图共9张] 原图 ",,无,无,无,2019-10-29 05:21,微博 weibo.com,6,10,5
IdG2HDhxb,"《Capacity, Bandwidth, and Compositionality in Emergent Language Learning》C Resnick, A Gupta, J Foerster, A M. Dai, K Cho [NYU & MILA & FAIR & Google Brain] (2019) http://t.cn/Ai10DUFM view:http://t.cn/Ai10DUFV  [组图共9张] 原图 ",,无,无,无,2019-10-29 05:16,微博 weibo.com,3,6,1
IdG1Gry4A,"《Seeing What a GAN Cannot Generate》D Bau, J Zhu, J Wulff, W Peebles, H Strobelt, B Zhou, A Torralba [MIT CSAIL & MIT-IBM Watson AI Lab & The Chinese University of Hong Kong] (2019) http://t.cn/Ai10eHBa view:http://t.cn/Ai10eHB9  [组图共9张] 原图 ",,无,无,无,2019-10-29 05:13,微博 weibo.com,12,25,6
IdFYn20F4,"*《On the Cross-lingual Transferability of Monolingual Representations》M Artetxe, S Ruder, D Yogatama [University of the Basque & DeepMind] (2019) http://t.cn/Ai10g2ws view:http://t.cn/Ai10g2AP  [组图共9张] 原图 ",,无,无,无,2019-10-29 05:05,微博 weibo.com,1,5,3
IdFX7BPug,今日学术视野(2019.10.29) http://t.cn/Ai10dO0q  ,,无,无,无,2019-10-29 05:02,Mac客户端,2,0,0
IdFTXoj1h,早！  原图 ,,无,无,无,2019-10-29 04:54,Mac客户端,24,16,4
IdD3JijQy,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-28 21:40,微博视频,25,6,3
IdD2ptRmq,《爱可可老师24小时热门分享(2019.10.28)》  爱可可老师24小时热门分享(2019.10.28)  ,,无,无,无,2019-10-28 21:37,微博 weibo.com,6,6,1
IdzX3roJ4,蛮有意思的“鱼眼球” 🤩  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-28 13:45,微博视频,26,8,4
IdzMw6kTI,【AlphaPose 的高性能 PyTorch 实现】'Amanbhandula - AlphaPose Implementation in Pytorch along with the pre-trained wights' by Aman Bhandula GitHub: http://t.cn/Ai194UnR  原图 ,,无,无,无,2019-10-28 13:19,微博 weibo.com,41,49,16
IdzKxbjJu,【整体3D重建论文/资源列表】'Holistic 3D Reconstruction - A list of papers and resources for holistic 3D reconstruction' by holistic-3d GitHub: http://t.cn/Ai19y4m6  [组图共9张] 原图 ,,无,无,无,2019-10-28 13:14,Mac客户端,33,69,9
IdzJucscH,'中国法研杯司法人工智能挑战赛之相似案例匹配第一名解决方案' by Guido Paul GitHub: http://t.cn/Ai19L2WB  ,,无,无,无,2019-10-28 13:12,Mac客户端,48,99,21
IdzEA8vIf,【Leetcode 的 Python 参考方案/解析】’ Leetcode Python Solution and Explanation. Also a Guide to Prepare for Software Engineer Interview.' by wuduhren GitHub: http://t.cn/Ai19z6n0  原图 ,,无,无,无,2019-10-28 13:00,Mac客户端,46,79,32
IdzAKezhD,【图像处理入门100题实例解析中文版】’「画像処理100本ノック」中文版本！为图像处理初学者设计的 100 个问题。' by gzr2017 GitHub: http://t.cn/Ai19v6w7 日文版：http://t.cn/Ai19v6wv  原图 ,,无,无,无,2019-10-28 12:50,Mac客户端,62,108,32
Idzsao5k3,【ColorPalette：图片“主色”提取】’ColorPalette - Find the dominant colors in any image' by Colin Page GitHub: http://t.cn/Ai1KB8sK  原图 ,,无,无,无,2019-10-28 12:29,Mac客户端,28,27,9
IdzrpE5ty,【see：R语言可视化工具箱，提供漂亮的、出版级的图形】’see - Visualisation toolbox for beautiful and publication-ready figures' by easystats GitHub: http://t.cn/Ai1KBvfw  [组图共6张] 原图 ,,无,无,无,2019-10-28 12:27,Mac客户端,34,51,6
Idzq8sgnw,"'Toolkit for ApolloScape Dataset - Api for visualize sample data, evaluation of different tasks' by ApolloScapeAuto GitHub: http://t.cn/Ai1K3Q6L  [组图共6张] 原图 ",,无,无,无,2019-10-28 12:24,微博 weibo.com,21,32,3
Idzn3leVp,'CV 每日论文阅读笔记（日更）' by ming71 GitHub: http://t.cn/Ai1KnRkb  原图 ,,无,无,无,2019-10-28 12:17,Mac客户端,34,38,7
IdzlKmUz3,"【PGM-index：分段几何模型索引，一种数据结构，能用比传统索引少几个数量级的空间在数十亿元素的数组中进行快速的数据点/范围搜索】’Piecewise Geometric Model index (PGM-index) - a data structure that enables fast point and range searches in arrays of billions of items using orders of magnitude less space than traditional indexes' by gvinciguerra http://t.cn/Ai1KEKrd GitHub: http://t.cn/Ai1KEKdP paper:《The PGM-index: a multicriteria, compressed and learned approach to data indexing》http://t.cn/Ai1KEKd7 [组图共2张] 原图 ",,无,无,无,2019-10-28 12:13,Mac客户端,19,45,5
IdxLvCcnr,【神经网络的泛化】《Generalization in Neural Networks》by Harsha Bommana http://t.cn/Ai1o5OqP  原图 ,,无,无,无,2019-10-28 08:11,Mac客户端,27,36,4
IdxcVj0Qs,【理解朴素贝叶斯分类器】《Understanding The Naive Bayes Classifier》by Tony Yiu http://t.cn/Ai1S1osg  原图 ,,无,无,无,2019-10-28 06:46,Mac客户端,44,71,15
IdxccFAK9,【最容易被低估的Python标准库：NamedTuple、Counter、DefaultDict】《The Most Undervalued Standard Python Library》by Tyler Folkman http://t.cn/Ai1S1vy0  原图 ,,无,无,无,2019-10-28 06:44,Mac客户端,39,48,15
IdwQc5bOr,"《H-VECTORS: Utterance-level Speaker Embedding Using A Hierarchical Attention Model》Y Shi, Q Huang, T Hain [University of Sheffield] (2019) http://t.cn/Ai1SWXxg view:http://t.cn/Ai1SWXxd  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:50,微博 weibo.com,7,21,2
IdwPj6y4L,"《Scheduling the Learning Rate via Hypergradients: New Insights and a New Algorithm》M Donini, L Franceschi, M Pontil, O Majumder, P Frasconi [Amazon & University College London & Università di Firenze] (2019) http://t.cn/Ai1SOg2j view:http://t.cn/Ai1SOg2Y GitHub:http://t.cn/Ai1SOg2T [组图共9张] 原图 ",,无,无,无,2019-10-28 05:48,微博 weibo.com,4,9,1
IdwM2nUIK,"《Neural Ordinary Differential Equations for Semantic Segmentation of Individual Colon Glands》H Pinckaers, G Litjens [Radboud University Medical Center] (2019) http://t.cn/Ai1Spknd view:http://t.cn/Ai1SpknD GitHub:http://t.cn/Ai1Spkng  [组图共6张] 原图 ",,无,无,无,2019-10-28 05:40,微博 weibo.com,7,16,1
IdwJvwiFW,"《Adaptive gradient descent without descent》Y Malitsky, K Mishchenko [EPFL & KAUST] (2019) http://t.cn/Ai1SN6e4 view:http://t.cn/Ai1SN6ew GitHub: http://t.cn/Ai1SN6gs  [组图共7张] 原图 ",,无,无,无,2019-10-28 05:34,微博 weibo.com,6,20,4
IdwIb28aY,《How robots in a large group make decisions as a whole? From biological inspiration to the design of distributed algorithms》G Valentini [Arizona State University] (2019) http://t.cn/Ai1SCWHT view:http://t.cn/Ai1SCWHH  [组图共7张] 原图 ,,无,无,无,2019-10-28 05:30,微博 weibo.com,7,11,0
IdwHehank,"《Unsupervised Context Rewriting for Open Domain Conversation》K Zhou, K Zhang, Y Wu, S Liu, J Yu [Peking University & AI and Research Microsoft] (2019) http://t.cn/Ai1SC7NN view:http://t.cn/Ai1SC7N9  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:28,微博 weibo.com,9,12,1
IdwGC84Py,"《First-Order Preconditioning via Hypergradient Descent》T Moskovitz, R Wang, J Lan, S Kapoor, T Miconi, J Yosinski, A Rawal [Uber AI] (2019) http://t.cn/Ai1S9HPU view:http://t.cn/Ai1S9HP4  [组图共8张] 原图 ",,无,无,无,2019-10-28 05:27,微博 weibo.com,8,4,0
IdwFVhHfy,"《Representation Learning for Discovering Phonemic Tone Contours》B Li, J Y Xie, F Rudzicz [University of Toronto] (2019) http://t.cn/Ai1S9t4V view:http://t.cn/Ai1S9t4f  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:25,微博 weibo.com,1,3,3
IdwFn0fy3,"《Solving Rubik's Cube with a Robot Hand》OpenAI, I Akkaya, M Andrychowicz... [OpenAI] (2019) http://t.cn/Ai1SKD3b view:http://t.cn/Ai1SKD34  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:23,微博 weibo.com,4,12,3
IdwDjlyHw,"《Root Mean Square Layer Normalization》B Zhang, R Sennrich [University of Edinburgh & University of Zurich] (2019) http://t.cn/Ai1SoR1L view:http://t.cn/Ai1SoR1w GitHub: http://t.cn/Ai3XDlsT  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:18,微博 weibo.com,5,12,4
IdwCoCfDZ,"《Making Bayesian Predictive Models Interpretable: A Decision Theoretic Approach》H Afrabandpey, T Peltola, J Piironen, A Vehtari, S Kaski [Aalto University & Curious AI] (2019) http://t.cn/Ai1SoGcH view:http://t.cn/Ai1SoGcY  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:16,微博 weibo.com,12,16,0
IdwARsr6y,"*《Scale-Equivariant Steerable Networks》I Sosnovik, M Szmaja, A Smeulders [University of Amsterdam] (2019) http://t.cn/Ai1SSxw6 view:http://t.cn/Ai1SSxwS  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:12,微博 weibo.com,8,3,1
IdwzR7NEo,"*《Weakly Supervised Disentanglement with Guarantees》R Shu, Y Chen, A Kumar, S Ermon, B Poole [Stanford University & Google Brain] (2019) http://t.cn/Ai1SanJs view:http://t.cn/Ai1SaniP GitHub:http://t.cn/Ai1Sani7  [组图共9张] 原图 ",,无,无,无,2019-10-28 05:10,微博 weibo.com,11,21,1
Idwy162ap,早！  原图 ,,无,无,无,2019-10-28 05:05,Mac客户端,27,5,4
IdtBmlJKl,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-27 21:35,微博视频,8,3,3
IdtAScXpQ,《爱可可老师24小时热门分享(2019.10.27)》  爱可可老师24小时热门分享(2019.10.27)  ,,无,无,无,2019-10-27 21:34,微博 weibo.com,8,3,0
Idsw869uF,深入浅出排序算法 😊  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-27 18:50,微博视频,176,71,15
IdrJ1FtKX,《本周论文关注榜(2019.10.27)》  本周论文关注榜(2019.10.27)  ,,无,无,无,2019-10-27 16:49,微博 weibo.com,9,2,1
IdrerwwRt,'Sequoia选股系统 - A股自动选股程序，实现了海龟交易法则、缠中说禅牛市买点，以及其他若干种技术形态' by sngyai GitHub: http://t.cn/Ai1i57eH  原图 ,,无,无,无,2019-10-27 15:33,Mac客户端,60,85,14
IdrdZonrz,'Swish Activation - PyTorch CUDA Implementation' by thomasbrandon GitHub: http://t.cn/Ai1iqlei  原图 ,,无,无,无,2019-10-27 15:32,Mac客户端,12,13,3
Idr8Vjs3P,【骨架动作识别相关资源列表】’Awesome-Skeleton-based-Action-Recognition - Skeleton-based Action Recognition' by niais GitHub: http://t.cn/Ai1iUZst  原图 ,,无,无,无,2019-10-27 15:20,Mac客户端,34,63,11
Idpk68Adz,"""非凡的主张需要非凡的证据。"" - Carl Sagan  ",,无,无,无,2019-10-27 10:42,Mac客户端,39,11,0
IdpiBEiR0,你在万圣节扮成一个TCP包……路人：你穿的啥？你：准备好让我告诉你了？路人：好了，说吧你：好，我要说了路人：好你：我是个TCP包路人：……你：我是个TCP包路人：好via:Pranay Pathole  ,,无,无,无,2019-10-27 10:38,Mac客户端,163,157,22
Idp2ElJGN,"【科研论文框架】《Course: A Framework for Scientific Papers, Topic: SUMMARY of A Framework For Scientific Papers》 http://t.cn/Ai1xAB6s  原图 ",,无,无,无,2019-10-27 09:59,Mac客户端,51,67,17
IdoXpA1WA,【深入理解 NaNs】《Navigating The Hell of NaNs in Python》by Julia Di Russo http://t.cn/Ai1xhgoK  原图 ,,无,无,无,2019-10-27 09:46,Mac客户端,21,25,4
IdoT9or5D,《Is ReLU Dead?》by Jithin Jayan http://t.cn/Ai1MFgdZ  [组图共9张] 原图 ,,无,无,无,2019-10-27 09:35,Mac客户端,43,62,12
IdoPtkoNa,《Exponentially Growing Learning Rate? Implications of Scale Invariance induced by Batch Normalization》by Ferenc Huszár http://t.cn/Ai1MeaOS paper:《An Exponential Learning Rate Schedule for Deep Learning》http://weibo.com/1402400261/Ic0rwCVQV  [组图共2张] 原图 ,,无,无,无,2019-10-27 09:26,Mac客户端,16,7,0
Idonwh1gk,【ICCV 2019 Facebook 成果列汇总】《Facebook research being presented at ICCV》 http://t.cn/Ai1M9v8x  原图 ,,无,无,无,2019-10-27 08:17,微博 weibo.com,17,34,6
IdnPDBHd1,"《Newton vs the machine: solving the chaotic three-body problem using deep neural networks》P G. Breen, C N. Foley, T Boekholt, S P Zwart [University of Edinburgh & University of Cambridge & Campus Universitario de Santiago & Leiden University] (2019) http://t.cn/Ai1IQtq7 view:http://t.cn/Ai1MzsBC [组图共8张] 原图 ",,无,无,无,2019-10-27 06:54,微博 weibo.com,17,21,1
IdnP23z1z,"《RLScheduler: Learn to Schedule HPC Batch Jobs Using Deep Reinforcement Learning》D Zhang, D Dai, Y He, F S Bao [University of North Carolina at Charlotte & Iowa State University] (2019) http://t.cn/Ai1MzNMm view:http://t.cn/Ai1MzNMr  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:53,微博 weibo.com,10,6,2
IdnO0do5Q,"《Poisson CNN: Convolutional Neural Networks for the Solution of the Poisson Equation with Varying Meshes and Dirichlet Boundary Conditions》A G Özbay, S Laizet, P Tzirakis, G Rizos, B Schuller [Imperial College London] (2019) http://t.cn/Ai1M7my9 view:http://t.cn/Ai1M7myi GitHub:http://t.cn/Ai1M7myx [组图共9张] 原图 ",,无,无,无,2019-10-27 06:50,微博 weibo.com,22,24,1
IdnL8n28d,"《Predicting retrosynthetic pathways using a combined linguistic model and hyper-graph exploration strategy》P Schwaller, R Petraglia, V Zullo, V H Nair, R A Haeuselmann, R Pisoni, C Bekas, A Iuliano, T Laino [IBM Research & Universita di Pisa] (2019) http://t.cn/Ai1MPYS1 view:http://t.cn/Ai1MPYSm [组图共9张] 原图 ",,无,无,无,2019-10-27 06:43,微博 weibo.com,1,5,1
IdnKxnUoU,"《Planning, Learning and Reasoning Framework for Robot Truck Unloading》F Islam, A Vemula, S Kim, A Dornbush, O Salzman, M Likhachev [CMU & Technion-Israel Institute of Technology] (2019) http://t.cn/Ai1MPGxE view:http://t.cn/Ai1MPGxu  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:41,微博 weibo.com,5,13,1
IdnJCoYHR,"《Neuro-SERKET: Development of Integrative Cognitive System through the Composition of Deep Probabilistic Generative Models》T Taniguchi, T Nakamura, M Suzuki, R Kuniyasu, K Hayashi, A Taniguchi, T Horii, T Nagai [Ritsumeikan University & Osaka University & The University of Electro-Communications & The University of Tokyo] (2019) http://t.cn/Ai1MvN6D view:http://t.cn/Ai1MvN6e [组图共9张] 原图 ",,无,无,无,2019-10-27 06:39,微博 weibo.com,5,1,0
IdnI0cJjF,"《Robust Learning Rate Selection for Stochastic Optimization via Splitting Diagnostic》M Sordello, W Su [University of Pennsylvania] (2019) http://t.cn/Ai1IsJCs view:http://t.cn/Ai1IsJCF  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:35,微博 weibo.com,11,6,2
IdnHo4P3v,"《Generative Hierarchical Models for Parts, Objects, and Scenes》F Deng, Z Zhi, S Ahn [Rutgers University & Xi’an Jiaotong University] (2019) http://t.cn/Ai1IFspO view:http://t.cn/Ai1IFspW  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:34,微博 weibo.com,5,11,0
IdnEEtDv5,"《Self-Supervised Sim-to-Real Adaptation for Visual Robotic Manipulation》R Jeong, Y Aytar, D Khosid, Y Zhou, J Kay, T Lampe, K Bousmalis, F Nori [DeepMind London] (2019) http://t.cn/Ai1IkZCy view:http://t.cn/Ai1IkZCL  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:27,微博 weibo.com,8,14,2
IdnDXjXfh,"《Teacher algorithms for curriculum learning of Deep RL in continuously parameterized environments》R Portelas, C Colas, K Hofmann, P Oudeyer [Inria (FR) & Microsoft Research (UK)] (2019) http://t.cn/Ai1IDOVO view:http://t.cn/Ai1IDOVp GitHub: http://t.cn/Ai1IDOVC  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:25,微博 weibo.com,6,8,1
IdnD2jzHc,"《Understanding Deep Networks via Extremal Perturbations and Smooth Masks》R Fong, M Patrick, A Vedaldi [University of Oxford & Facebook AI Research] (2019) http://t.cn/Ai1IeeDX view:http://t.cn/Ai1IeeDf GitHub: http://t.cn/Aiuhu1sK  [组图共9张] 原图 ",,无,无,无,2019-10-27 06:23,微博 weibo.com,11,14,2
IdnAef8a5,"《A deep active learning system for species identification and counting in camera trap images》M S Norouzzadeh, D Morris, S Beery, N Joshi, N Jojic, J Clune [Microsoft AI for Earth & Microsoft Research & University of Wyoming] (2019) http://t.cn/Ai1Igvg5 view:http://t.cn/Ai1Igvgq  [组图共6张] 原图 ",,无,无,无,2019-10-27 06:16,微博 weibo.com,8,9,1
IdnyOtC3s,"《Cascaded Generation of High-quality Color Visible Face Images from Thermal Captures》N Damer, F Boutros, K Mallat, F Kirchbuchner, J Dugelay, A Kuijper [TU Darmstadt & EURECOM] (2019) http://t.cn/Ai1IdhK7 view:http://t.cn/Ai1IdhKz  [组图共8张] 原图 ",,无,无,无,2019-10-27 06:13,微博 weibo.com,4,10,1
IdntgwPvR,早！  原图 ,,无,无,无,2019-10-27 05:59,微博 HTML5 版,63,22,3
IdkhZvXC3,《爱可可老师24小时热门分享(2019.10.26)》  爱可可老师24小时热门分享(2019.10.26)  ,,无,无,无,2019-10-26 21:53,微博 weibo.com,4,3,0
IdjZMsv0O,"___神经元总数____🐘257,000,000,000🧑86,000,000,000🦍33,400,000,000🦒10,750,000,000🐻9,586,000,000🦁4,667,000,000🐶2,253,000,000🐷2,220,000,000🐱760,000,000🦉690,000,000🐙500,000,000🐰494,200,000🐀200,000,000🐁71,000,000🐸16,000,000🐝960,000🐜250,000via:Evan Sandhoefner ",,无,无,无,2019-10-26 21:08,微博 weibo.com,58,44,16
IdhFH7Lje,【(TensorFlow 2.0)基于 BERT 的命名实体识别】’BERT NER - Named Entity Recognition with BERT using TensorFlow 2.0' by Kamal Raj GitHub: http://t.cn/Ai1tfS4W  原图 ,,无,无,无,2019-10-26 15:13,Mac客户端,24,58,6
IdhDIxei7,【稠密向量搜索性能测评：Vespa vs. Elasticsearch】'Vespa.ai and Elastic.co performance evaluation for dense vector dot product - Performance comparison of Vespa.ai versus Elasticsearch for dense vector ranking' by Jo Kristian Bergum GitHub: http://t.cn/Ai1tcBge  [组图共2张] 原图 ,,无,无,无,2019-10-26 15:08,Mac客户端,17,19,5
IdhsgcoFM,【DeepSpectrum：基于预训练图像CNN的音频数据特征抽取工具包】’DeepSpectrum - a Python toolkit for feature extraction from audio data with pre-trained Image Convolutional Neural Networks (CNNs)' GitHub: http://t.cn/Ai1t2uyK  原图 ,,无,无,无,2019-10-26 14:40,Mac客户端,20,46,10
IdhqsruqM,【ETE：树的分析/可视化Python工具包】'ETE (Environment for Tree Exploration) - A Python framework for the analysis and visualization of trees.' http://t.cn/RqUNtpf GitHub: http://t.cn/Ai1tA4kT  原图 ,,无,无,无,2019-10-26 14:36,Mac客户端,40,70,13
IdhcYxmaP,'Dex - Research language for array processing in the Haskell/ML family' by Google AI Research GitHub: http://t.cn/Ai15ejZQ  原图 ,,无,无,无,2019-10-26 14:02,Mac客户端,3,2,0
IdgBv3mLY,数据科学家的时间哪去了？ via:Willem Pienaar  原图 ,,无,无,无,2019-10-26 12:30,Mac客户端,44,32,5
IdgiLtv8r,时空折叠 🤩 via:Dirk Koy  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-26 11:44,微博视频,30,17,2
IdfXTxRTM,Hinton 颇为推崇 Gary Marcus 的一段话：“层次化特征不太适合语言、推理和高级规划这类挑战。正如乔姆斯基著名的观点，语言中充斥着我们前所未见的句子。单纯的分类系统不知道该如何处理这些句子。特征检测器的长项——识别某事物属于某个类别的成员——并不能转而理解新句子，每句话都有自己独特的意义。”  src:http://t.cn/Ai1qH8CG [组图共2张] 原图 ,,无,无,无,2019-10-26 10:52,Mac客户端,40,40,5
IdfstlvqE,《爱可可老师一周论文精选(2019.10.26)》  爱可可老师一周论文精选(2019.10.26)  ,,无,无,无,2019-10-26 09:35,微博 weibo.com,15,7,0
IdfredQaR,《爱可可老师一周热门分享(2019.10.26)》  爱可可老师一周热门分享(2019.10.26)  ,,无,无,无,2019-10-26 09:32,微博 weibo.com,4,6,0
Idfiz0885,【报告演示简明指南】《Small Guide To Giving Presentation》by Markus Puschel http://t.cn/Ai1qhysc  [组图共2张] 原图 ,,无,无,无,2019-10-26 09:11,Mac客户端,36,42,10
IdffFDqbK,【6-PACK：锚点关键点类别级6D目标追踪】《6-PACK: Category-level 6D Pose Tracker with Anchor-Based Keypoints》(2019) http://t.cn/Ai1GsYZt GitHub:http://t.cn/Ai12dMWJ  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-26 09:03,微博视频,54,60,11
Idf6R1FTq,【Tensorflow 2.0 灌篮视频分类教程】《Slam Dunk Video Classification (Tensorflow 2.0 Distributed Training with the Data Science PC from Digital Storm!)》by Connor Shorten http://t.cn/Ai1GB5lX pdf:http://t.cn/Ai1GB5la  原图 ,,无,无,无,2019-10-26 08:42,微博 weibo.com,16,17,4
IdeZjwaGi,【用Fitbit手环数据阻止大规模枪击的计划是迄今为止最可怕的提议之一——基于传感器数据的暴力倾向“神经行为”预测有多不靠谱】《The Plan to Use Fitbit Data to Stop Mass Shootings Is One of the Scariest Proposals Yet》by Melanie Ehrenkranz http://t.cn/Ai1GR6t5  原图 ,,无,无,无,2019-10-26 08:23,Mac客户端,5,7,0
IdeQbCXfB,【用 CUDA 实现 Transformer 的 PyTorch 自定义层】《Writing a PyTorch custom layer in CUDA for Transformer》by Choongwoo Han http://t.cn/EIejfKe  [组图共3张] 原图 ,,无,无,无,2019-10-26 08:01,Mac客户端,27,66,6
IdeBKyZ8j,【自然语言处理快速入门】《Natural Language Processing: A Crash Course!》by Shantanu Phadke http://t.cn/Ai1GXb94 pdf:http://t.cn/Ai1GXb9f  [组图共9张] 原图 ,,无,无,无,2019-10-26 07:25,微博 weibo.com,44,92,13
Ide8gmQrJ,【数据可视化如何配色】《How to Choose Colors for Your Data Visualizations》by Michael Yi http://t.cn/Ai1GwPtv  [组图共9张] 原图 ,,无,无,无,2019-10-26 06:12,微博 weibo.com,90,145,21
IddVX8vi3,"《Artificial intelligence for elections: the case of 2019 Argentina primary and presidential election》Z Zhou, H A. Makse [Beihang University & City College of New York] (2019) http://t.cn/Ai1bFpTO view:http://t.cn/Ai1bFpTj  [组图共8张] 原图 ",,无,无,无,2019-10-26 05:42,微博 weibo.com,7,9,1
IddUnlwnI,"《Supervised Encoding for Discrete Representation Learning》C P. Le, Y Zhou, J Ding, V Tarokh [Duke University & University of Utah & University of Minnesota] (2019) http://t.cn/Ai1bkpmW view:http://t.cn/Ai1bkpmY GitHub: http://t.cn/Ai1bkpmj  [组图共8张] 原图 ",,无,无,无,2019-10-26 05:38,微博 weibo.com,10,24,2
IddTwp4Vi,"《Minimax Regret of Switching-Constrained Online Convex Optimization: No Phase Transition》L Chen, Q Yu, H Lawrence, A Karbasi [Yale University & University of Southern California & Flatiron Institute] (2019) http://t.cn/Ai1bkhp5 view:http://t.cn/Ai1bkhp4  [组图共2张] 原图 ",,无,无,无,2019-10-26 05:36,微博 weibo.com,4,4,1
IddRGo4ti,"《The Performance Envelope of Inverted Indexing on Modern Hardware》J Lin, L Paniak, G Boerke [University of Waterloo] (2019) http://t.cn/Ai1beBKK view:http://t.cn/Ai1beBKC  [组图共4张] 原图 ",,无,无,无,2019-10-26 05:32,微博 weibo.com,5,2,2
IddQPw09Z,"《Guided Image-to-Image Translation with Bi-Directional Feature Transformation》B AlBahar, J Huang [Virginia Tech] (2019) http://t.cn/Ai1beVDS view:http://t.cn/Ai1beVDC GitHub: http://t.cn/Ai1beVDp  [组图共9张] 原图 ",,无,无,无,2019-10-26 05:30,微博 weibo.com,13,23,4
IddNxyurb,"*《Functional Tensors for Probabilistic Programming》F Obermeyer, E Bingham, M Jankowiak, D Phan, J P. Chen [Uber AI] (2019) http://t.cn/Ai1bd5UA view:http://t.cn/Ai1bd5U2 GitHub:http://t.cn/E97n3NS  [组图共9张] 原图 ",,无,无,无,2019-10-26 05:21,微博 weibo.com,5,6,0
IddJZunbm,《今日学术视野(2019.10.26) 》 http://t.cn/Ai1bB7ds  ,,无,无,无,2019-10-26 05:13,Mac客户端,0,1,0
IddJu9HSc,早！  原图 ,,无,无,无,2019-10-26 05:11,HUAWEI P30 Pro,52,10,0
IdaOKbajO,晚安~  [组图共4张] 原图 ,,无,无,无,2019-10-25 21:46,Mac客户端,75,7,11
IdaOjzbAG,《爱可可老师24小时热门分享(2019.10.25)》  爱可可老师24小时热门分享(2019.10.25)  ,,无,无,无,2019-10-25 21:45,微博 weibo.com,4,6,1
IdaAfAueY,今天有个人，在那搭网站。没用React，也没用Vue，没有Ember，就只坐在那，写着HTML，活像个精神病。via:Local Man  ,,无,无,无,2019-10-25 21:10,Mac客户端,99,97,27
IdaxOAUy4,“我所感受到最快乐的时刻，是发现自己有能力创造的那一刻。” - Hazem Ali  ,,无,无,无,2019-10-25 21:04,Mac客户端,86,22,2
Id7JRp3FV,"'RepNet-Vehicle-ReID - Implementing RepNet(a two-stream multitask learning network) to do vehicle Re-identification, vehicle search(or vehicle match) with PyTorch 可用于车辆细粒度识别，车辆再识别，车辆匹配，车辆检索，RepNet/MDNet的一种PyTorch实现' by Even GitHub: http://t.cn/Ai12dyg4 [组图共3张] 原图 ",,无,无,无,2019-10-25 13:56,Mac客户端,29,72,14
Id7Hb4k0i,"【多语种自然语言处理资源】'Multilingual NLP - Natural language processing resources for multiple languages, with an eye towards use for digital humanities.' by Multilingual Digital Humanities GitHub: http://t.cn/Ai1213YW  原图 ",,无,无,无,2019-10-25 13:49,Mac客户端,14,18,2
Id7tTh5QF,【前背景分割(抠图)相关文献与资源列表】’awesome-background-subtraction - A curated list of background subtraction related papers and resources' by Murari Mandal GitHub: http://t.cn/Ai12YkCH  原图 ,,无,无,无,2019-10-25 13:17,Mac客户端,18,51,9
Id7qI8jSo,"【tsanley：张量程序(tensorflow, pytorch, numpy)的运行时形状检查器和自动注释工具】’tsanley - A runtime shape checker and auto-annotator for tensor programs (pronounced ""stanley"")' by OffNote Labs GitHub: http://t.cn/Ai12lRT8  原图 ",,无,无,无,2019-10-25 13:09,Mac客户端,10,12,3
Id7dRwqkD,'18.06 线性代数（Linear Algebra）中文笔记 - Notes for MIT-Linear-Algebra' by Libo Qin GitHub: http://t.cn/Ai12SVe9  原图 ,,无,无,无,2019-10-25 12:37,Mac客户端,62,105,27
Id7arl8NO,【Matplotlib 实战入门教程】’Anatomy of Matplotlib -- tutorial developed for the SciPy conference' GitHub: http://t.cn/Ai1265IQ  原图 ,,无,无,无,2019-10-25 12:29,Mac客户端,54,79,20
Id5VAvPyW,"【学生视角看NLP博士申请的方方面面】《Student Perspectives on Applying to NLP PhD Programs》by Akari Asai, John Hewitt, Sidd Karamcheti, Kalpesh Krishna, Nelson Liu, Roma Patel, Nicholas Tomlin http://t.cn/Ai1A45O1  [组图共2张] 原图 ",,无,无,无,2019-10-25 09:19,Mac客户端,24,27,5
