微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IAOkTCht7,【NAS的进化之路：数天到数小时】《How NAS was improved. From days to hours in search time》by Erik Lybecker http://t.cn/A6Zc9sdx  [组图共5张] 原图 ,,无,无,无,2020-03-29 08:39,Mac客户端,35,45,8
IAOikjmbE,【用于处理冲浪“行话”的语言不可知模型】《A Language agnostic model that can handle surf lingo》by Tim Isbister http://t.cn/A6ZcKpUC  原图 ,,无,无,无,2020-03-29 08:33,Mac客户端,4,3,0
IAObkicp4,【Jupyter已经是个成熟的IDE (nbdev+visual debugger)】《Jupyter is now a full-fledged IDE》by Dimitris Poulopoulos http://t.cn/A6ZcX1ab  [组图共5张] 原图 ,,无,无,无,2020-03-29 08:16,Mac客户端,74,74,18
IAWwClhW7,"《365 Dots in 2019: Quantifying Attention of News Sources》A C. Nwala, M C. Weigle, M L. Nelson [Old Dominion University] (2020) http://t.cn/A6ZMSIfG view:http://t.cn/A6ZMSIfb  [组图共10张] 原图 ",,无,无,无,2020-03-30 05:30,微博 weibo.com,3,7,0
IAJP2kerH,  原图 ,,无,无,无,2020-03-28 21:10,Mac客户端,61,15,7
IAJ2K5G5a,"【开源在线协同工作室】'matrix - the online open-source workplace inspired in sococo.com for distributed teams to have the experience of work together each day, side-by-side' GitHub: http://t.cn/A6Z50Hd2  [组图共3张] 原图 ",,无,无,无,2020-03-28 19:11,Mac客户端,22,42,11
IAIYZvQWY,【matplotlib实验性3D轴】'matplotlib-3d - Experimental 3D axis for matplotlib' by Nicolas P. Rougier GitHub: http://t.cn/A6Z5NY73  [组图共3张] 原图 ,,无,无,无,2020-03-28 19:02,Mac客户端,31,23,4
IAH6V9tDO,【视觉/语言预训练模型最新进展】'Recent Advances in Vision and Language PreTrained Models (VL-PTMs)' by WANG Yue GitHub: http://t.cn/A6ZqomNC  原图 ,,无,无,无,2020-03-28 14:16,Mac客户端,28,38,10
IAH5jzlPa,'TX-WORD2VEC - 腾讯word2vec模型缩小版' by cliuxinxin GitHub: http://t.cn/A6ZqS8fI  原图 ,,无,无,无,2020-03-28 14:12,Mac客户端,22,33,8
IAH2isIe8,【PM4Py：Python过程挖掘算法平台】’PM4Py - leading open source process mining platform written in Python' http://t.cn/A6ZqXnaP GitHub: http://t.cn/A6ZqXnaz  原图 ,,无,无,无,2020-03-28 14:04,Mac客户端,21,47,7
IAGYdibr0,【照片/图片自动着色】’DeOldify - Colorise Anime/Manga Sketches with DeOldify' by Dakini GitHub: http://t.cn/A6Zqiy0v  [组图共3张] 原图 ,,无,无,无,2020-03-28 13:54,Mac客户端,23,39,13
IAERwxF2I,《爱可可老师一周热门分享(2020.3.28)》  爱可可老师一周热门分享(2020.3.28)  ,,无,无,无,2020-03-28 08:32,微博 weibo.com,4,7,1
IAEJRFSjo,【梯度下降算法最新进展概览】《An updated overview of recent gradient descent algorithms》by John Chen http://t.cn/A6ZbFlcJ  [组图共2张] 原图 ,,无,无,无,2020-03-28 08:13,Mac客户端,75,135,31
IASIFbKMU,【BART文本摘要：用BART“提炼”经典书内容提要】《Text summarisation with BART》 http://t.cn/A6ZI2NUp  [组图共3张] 原图 ,,无,无,无,2020-03-29 19:49,Mac客户端,29,73,21
IAQNjr8rB,【生物医学信息提取相关资源大列表】'awesome-bioie - 🧫 A curated list of resources relevant to doing Biomedical Information Extraction (including BioNLP)' by Harry Caufield GitHub: http://t.cn/A6ZfwImf  原图 ,,无,无,无,2020-03-29 14:55,Mac客户端,30,35,6
IAQMPAmEC,【MakAir：又一款3D打印DIY呼吸机】’MakAir — Covid-19 Respirator - 🦠 3D printable Covid-19 DIY respirator (caused by the SARS-CoV-2 virus).' GitHub: http://t.cn/A6Zfw7SY  [组图共9张] 原图 ,,无,无,无,2020-03-29 14:54,Mac客户端,16,21,4
IAQLw4Phd,【Goyave：优雅的Go语言Web框架】’Goyave - 🍐 Elegant Golang Web Framework' by SystemGlitch GitHub: http://t.cn/Airscfg0  原图 ,,无,无,无,2020-03-29 14:51,Mac客户端,34,29,4
IAQgx3akJ,【torchlayers：PyTorch库，提供torch.nn层的自动形状/维度推理+最先进架构】’torchlayers - a library based on PyTorch providing automatic shape and dimensionality inference of torch.nn layers + additional building blocks featured in current SOTA architectures (e.g. Efficient-Net).' by Szymon Maszke GitHub: http://t.cn/A6ZVEjKG 原图 ,,无,无,无,2020-03-29 13:34,Mac客户端,31,47,17
IAPXj26zD,"【安全、可定制、可移植、注重隐私的简历生成器】'Reactive Resume - A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever' by Amruth Pillai GitHub: http://t.cn/A6ZVpj9o  [组图共3张] 原图 ",,无,无,无,2020-03-29 12:47,Mac客户端,40,38,11
