微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
J3vREwMxZ,新词解释：FAAAM——五个横跨科技领域全方位平台公司的缩写  原图 ,,无,无,无,2020-05-25 07:42,微博 weibo.com,30,19,8
J3vQ6cva4,【基于BERT和其他预训练语言模型的上下文词表示】《Contextual Word Representations with BERT and Other Pre-trained Language Models》by Jacob Devlin http://t.cn/A625KmCx  [组图共2张] 原图 ,,无,无,无,2020-05-25 07:38,Mac客户端,27,56,8
J3vKBut1Q,【olivia：开源对话机器人】'olivia - 💁♀️Your new best friend powered by an artificial neural network' GitHub: http://t.cn/AiNKMQRp  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-25 07:25,微博视频,24,37,8
J3vJzt61Y,【微软最新开放研究工具/数据集锦】《Research Collection: Tools and Data to Advance the State of the Art ｜ Microsoft》http://t.cn/A625oKrR  [组图共3张] 原图 ,,无,无,无,2020-05-25 07:22,Mac客户端,25,41,6
J3vBDt5wg,【指标的设计与评价】《Designing and evaluating metrics》by Sean J. Taylor http://t.cn/A625asQL  [组图共2张] 原图 ,,无,无,无,2020-05-25 07:03,Mac客户端,25,29,6
J3vAFo7J8,【数据科学家干嘛做DevOps？】《Why are data scientists doing DevOps? - Towards Data Science》by Caleb Kaiser http://t.cn/A625auXE  原图 ,,无,无,无,2020-05-25 07:00,Mac客户端,30,31,2
J3vzDlCaq,【Colab Pro值吗？】《Colab Pro: Is it Worth the Money?》by Dario Radečić http://t.cn/A625aWT4  [组图共5张] 原图 ,,无,无,无,2020-05-25 06:58,Mac客户端,18,14,6
J3vbX0YK3,"《An Adversarial Approach for Explaining the Predictions of Deep Neural Networks》A Rahnama, A Tseng [Modzy] (2020) http://t.cn/A625ivkf view:http://t.cn/A625ivkV  [组图共18张] 原图 ",,无,无,无,2020-05-25 05:59,微博 weibo.com,16,23,4
J3v9KbSE5,"《Cotatron: Transcription-Guided Speech Encoder for Any-to-Many Voice Conversion without Parallel Data》S Park, D Kim, M Joe [Seoul National University & MINDsLab Inc] (2020) http://t.cn/A625JEWc view:http://t.cn/A625JEWf Home:http://t.cn/A625JEWV  [组图共8张] 原图 ",,无,无,无,2020-05-25 05:54,微博 weibo.com,5,10,0
J3v9b6E9q,"《An Analysis of the Adaptation Speed of Causal Models》R L Priol, R B Harikandeh, Y Bengio, S Lacoste-Julien [Mila & SAIT AI Lab] (2020) http://t.cn/A625JHDN view:http://t.cn/A625JHDo GitHub:http://t.cn/A625JHD9  [组图共12张] 原图 ",,无,无,无,2020-05-25 05:53,微博 weibo.com,8,8,1
J3v6e76L1,"《Simulation-Based Inference for Global Health Decisions》C S d Witt, B Gram-Hansen, N Nardelli, A Gambardella, R Zinkov, P Dokania, N. Siddharth, A B Espinosa-Gonzalez, A Darzi, P Torr, A G Baydin [University of Oxford & Imperial College London] (2020) http://t.cn/A625JJWy view:http://t.cn/A625JJW2 [组图共3张] 原图 ",,无,无,无,2020-05-25 05:45,微博 weibo.com,7,5,1
J3v5Icd8y,"《Supervised learning with artificial hydrocarbon networks: an open source implementation and its applications》J R Ayala-Solares, H Ponce [Amazon & Universidad Panamericana] (2020) http://t.cn/A625JI2G view:http://t.cn/A625JI25  [组图共13张] 原图 ",,无,无,无,2020-05-25 05:44,微博 weibo.com,7,5,1
J3v2NDmRM,"《Normalized Attention Without Probability Cage》O Richter, R Wattenhofer [ETH Zurich] (2020) http://t.cn/A625J7sE view:http://t.cn/A625J7sR GitHub:http://t.cn/A625J7sn  [组图共18张] 原图 ",,无,无,无,2020-05-25 05:37,微博 weibo.com,9,16,1
J3v1810jw,"《UnifiedQA: Crossing Format Boundaries With a Single QA System》D Khashabi, T Khot, A Sabharwal, O Tafjord, P Clark, H Hajishirzi [Allen Institute for AI] (2020) http://t.cn/A625xgxL view:http://t.cn/A625xgxy GitHub:http://t.cn/A6AKsTrh  [组图共14张] 原图 ",,无,无,无,2020-05-25 05:33,微博 weibo.com,4,6,1
J3v0xjOEJ,"《Generative Adversarial Networks for photo to Hayao Miyazaki style cartoons》F Andersson, S Arvidsson [Jonkoping University] (2020) http://t.cn/A625x1nk view:http://t.cn/A625x1nD  [组图共6张] 原图 ",,无,无,无,2020-05-25 05:31,微博 weibo.com,23,11,8
J3uYNpdyr,"《Learning Composable Energy Surrogates for PDE Order Reduction》A Beatson, J T. Ash, G Roeder, T Xue, R P. Adams [Princeton University] (2020) http://t.cn/A625xTCd view:http://t.cn/A625xTCR  [组图共7张] 原图 ",,无,无,无,2020-05-25 05:27,微博 weibo.com,2,3,0
J3uXvmNM9,"《Disentangling in Latent Space by Harnessing a Pretrained Generator》Y Nitzan, A Bermano, Y Li, D Cohen-Or [Tel-Aviv University & Alibaba Cloud Intelligence Business Group] (2020) http://t.cn/A625xp0M view:http://t.cn/A625xp0x  [组图共13张] 原图 ",,无,无,无,2020-05-25 05:24,微博 weibo.com,10,14,1
J3uWm9PGW,"《Feature Purification: How Adversarial Training Performs Robust Deep Learning》Z Allen-Zhu, Y Li [Microsoft Research Redmond & CMU] (2020) http://t.cn/A62UC3fD view:http://t.cn/A625xSV0  [组图共15张] 原图 ",,无,无,无,2020-05-25 05:21,微博 weibo.com,13,18,2
J3uSYBu3u,"《TAO: A Large-Scale Benchmark for Tracking Any Object》A Dave, T Khurana, P Tokmakov, C Schmid, D Ramanan [CMU & Inria & Argo AI] (2020) http://t.cn/A625xUyU view:http://t.cn/A625xUyy  [组图共18张] 原图 ",,无,无,无,2020-05-25 05:13,微博 weibo.com,10,23,3
J3uNJAHXO,早！  原图 ,,无,无,无,2020-05-25 05:00,Mac客户端,26,11,5
J3lvVacRw,"《3D Augmented Reality-Assisted CT-Guided Interventions: System Design and Preclinical Trial on an Abdominal Phantom using HoloLens 2》B J. Park, S J. Hunt, G J. Nadolski, T P. Gade [Perelman School of Medicine at the University of Pennsylvania] (2020) http://t.cn/A62GXr2j view:http://t.cn/A62GXr2W [组图共8张] 原图 ",,无,无,无,2020-05-24 05:21,微博 weibo.com,35,46,2
J3itlsuF6,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-23 21:37,微博视频,71,17,9
J3irrf5nX,《爱可可老师24小时热门分享(2020.5.23)》  爱可可老师24小时热门分享(2020.5.23)  ,,无,无,无,2020-05-23 21:32,微博 weibo.com,9,4,1
J3gcutvDW,Daniel Abel 作品 🎨  [组图共3张] 原图 ,,无,无,无,2020-05-23 15:50,Mac客户端,34,9,2
J3gb4n0GL,一图看懂嵌套虚拟机 🤪  原图 ,,无,无,无,2020-05-23 15:46,Mac客户端,115,47,11
J3gaukta3,😁  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-23 15:45,微博视频,7,6,2
J3fZNjwhy,'char_featurizer - 汉字字符特征提取工具，可以提取出字符中的字音（声母、韵母、声调）、字形（偏旁、部首）、四角编码等特征，同时可作为tensor输入到模型' by Q_S_Y_Q GitHub: http://t.cn/A62bcbSY  ,,无,无,无,2020-05-23 15:18,Mac客户端,26,51,15
J3ft9p5Gf,【多文档摘要数据集】’WCEP Dataset' by Demian G GitHub: http://t.cn/A62byqqi  原图 ,,无,无,无,2020-05-23 13:58,Mac客户端,12,19,4
J3fpuasfR,'Smart Language Model' by ANYKS GitHub: http://t.cn/A62bL6ci  [组图共2张] 原图 ,,无,无,无,2020-05-23 13:49,Mac客户端,9,17,2
J3dUrzVUo,OpenAI的代码自动生成Demo，基于GitHub上的大量代码训练，看样子能节省不少搜索大法的时间？😎  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-23 10:00,微博视频,77,61,5
J3dUl4NOZ,2020计划 vs. 2020 🤣  [组图共2张] 原图 ,,无,无,无,2020-05-23 09:59,Mac客户端,78,66,20
J3dKboWjc,璀璨星空～  Yosemite National Park by James Piper src:http://t.cn/A624QVe3  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-23 09:34,微博视频,23,9,1
J3dHy3Yek,不必想太多，该来的，总会到来。 把精力转移到可以改变的事物上，不论何时，把注意力集中在积极的事物上。 还好，一切都还好。  ,,无,无,无,2020-05-23 09:28,Mac客户端,159,59,7
J3dCLlvFM,【实例感知图像着色】《Instance-aware Image Colorization》 http://t.cn/A62yCqBU paper:http://t.cn/A624TVtB  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-23 09:16,微博视频,34,31,7
J3duCzo4h,《爱可可老师一周论文精选(2020.5.23)》  爱可可老师一周论文精选(2020.5.23)  ,,无,无,无,2020-05-23 08:56,微博 weibo.com,10,8,1
J3dtfcsLQ,《爱可可老师一周热门分享(2020.5.23)》  爱可可老师一周热门分享(2020.5.23)  ,,无,无,无,2020-05-23 08:53,微博 weibo.com,6,7,1
J3d9ebpk7,【Mini-Conf：一站式虚拟会议解决方案，最早为ICLR 2020而设计】'Mini-Conf - a virtual conference in a box' GitHub: http://t.cn/A624NF7Y Demo:http://t.cn/A624NF7l  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-23 08:03,微博视频,21,12,1
J3d76BYOm,好久不见，2020进度：▓▓▓▓▓▓░░░░░░░░░ 39% ⛽️  ,,无,无,无,2020-05-23 07:58,Mac客户端,94,25,18
J3d4coke7,【YoloV3的Tensorflow 2.2/Keras简洁实现】’YoloV3 Real Time Object Detector in Tensorflow 2.2' by emadboctorx GitHub: http://t.cn/A624CuLG  [组图共3张] 原图 ,,无,无,无,2020-05-23 07:51,Mac客户端,41,51,12
J3d2T9fFs,【在科研期刊上发表的七个步骤：如何准备有影响力的论文并避免常见陷阱】《7 steps to publishing in a scientific journal》 http://t.cn/A624C9sV  原图 ,,无,无,无,2020-05-23 07:48,Mac客户端,53,79,10
J3cZYENyZ,【神经科学经典文章：读懂大脑面临的挑战】《The Challenge of Understanding the Brain：Where We Stand in 2015》(2015) http://t.cn/A6249rO7  [组图共7张] 原图 ,,无,无,无,2020-05-23 07:41,Mac客户端,24,34,2
J3cVP0e2y,【Networkx & Plotly网络可视化实战入门】《Tutorial: Network Visualization Basics with Networkx and Plotly in Python | Towards Data Science》by Rebecca Weng http://t.cn/A624KDQN  原图 ,,无,无,无,2020-05-23 07:30,Mac客户端,40,63,9
J3cTl3qIg,【概率的数学基础】《The mathematical foundations of probability》by Tivadar Danka http://t.cn/A624KJw3  [组图共6张] 原图 ,,无,无,无,2020-05-23 07:24,Mac客户端,72,108,10
J3cQZm73U,【Python可视化超级速查】《Your Ultimate Python Visualization Cheat-Sheet》by Andre Ye http://t.cn/A624o3lm  [组图共8张] 原图 ,,无,无,无,2020-05-23 07:18,Mac客户端,97,135,30
J3cPY3P42,【用PyCaret在Power BI里实现聚类】《How to implement Clustering in Power BI using PyCaret》by Moez Ali http://t.cn/A624o0qN  [组图共8张] 原图 ,,无,无,无,2020-05-23 07:16,Mac客户端,11,24,4
J3cmUsdnx,"《Stochastic Super-Resolution for Downscaling Time-Evolving Atmospheric Fields with a Generative Adversarial Network》J Leinonen, D Nerini, A Berne [EPFL] (2020) http://t.cn/A624iYZV view:http://t.cn/A624iYZM GitHub: http://t.cn/A624iYZI  [组图共9张] 原图 ",,无,无,无,2020-05-23 06:04,微博 weibo.com,15,9,2
J3cksh6gn,"《Supervised Learning in the Presence of Concept Drift: A modelling framework》M Straat, F Abadi, Z Kan, C Göpfert, B Hammer, M Biehl [University of Groningen & Aksum University & Bielefeld University] (2020) http://t.cn/A624icaY view:http://t.cn/A624icaj  [组图共8张] 原图 ",,无,无,无,2020-05-23 05:58,微博 weibo.com,7,6,0
J3ciwzmFB,"《Model-Based Robust Deep Learning》A Robey, H Hassani, G J. Pappas [University of Pennsylvania] (2020) http://t.cn/A62UmfpY view:http://t.cn/A624izja  [组图共18张] 原图 ",,无,无,无,2020-05-23 05:54,微博 weibo.com,10,30,3
J3c9qf876,"《Unsupervised Quality Estimation for Neural Machine Translation》M Fomicheva, S Sun, L Yankovskaya, F Blain, F Guzmán, M Fishel, N Aletras, V Chaudhary, L Specia [University of Sheffield & Johns Hopkins University & University of Tartu & Facebook AI] (2020) http://t.cn/A624JwwW view:http://t.cn/A624Jwwl [组图共10张] 原图 ",,无,无,无,2020-05-23 05:31,微博 weibo.com,3,7,1
J3c8Hgq1S,《A quantum procedure for map generation》J R. Wootton [IBM Research] (2020) http://t.cn/A624JPHf view:http://t.cn/A624JPHV  [组图共8张] 原图 ,,无,无,无,2020-05-23 05:29,微博 weibo.com,9,4,1
J3c83oj1m,"《Manifold Alignment for Semantically Aligned Style Transfer》J Huo, S Jin, W Li, J Wu, Y Lai, Y Shi, Y Gao [Nanjing University & Cardiff University] (2020) http://t.cn/A624xk39 view:http://t.cn/A624xk3K  [组图共11张] 原图 ",,无,无,无,2020-05-23 05:28,微博 weibo.com,12,20,6
J3c3iz8As,"*《Instance-aware Image Colorization》J Su, H Chu, J Huang [* & Virginia Tech] (2020) http://t.cn/A62yCqBL view:http://t.cn/A624xo6y Home:http://t.cn/A624xo6U GitHub: http://t.cn/A62yCqBA  [组图共12张] 原图 ",,无,无,无,2020-05-23 05:16,微博 weibo.com,15,20,6
J3bW7fl5d,早！  原图 ,,无,无,无,2020-05-23 04:58,Mac客户端,30,16,3
J39bm2zRT,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-22 21:58,微博视频,9,2,1
J3982BML6,《爱可可老师24小时热门分享(2020.5.22)》  爱可可老师24小时热门分享(2020.5.22)  ,,无,无,无,2020-05-22 21:49,微博 weibo.com,11,6,1
J38GN1A1w,🤣  原图 ,,无,无,无,2020-05-22 20:42,Mac客户端,63,35,2
J38xrwMGz,是不是用上VR/增强现实，就能想有几个显示器就有几个显示器、想有多大的显示器就有多大的显示器？还不被老婆嫌弃太占地儿？ 😎 via:Boz  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-22 20:19,微博视频,86,50,20
J38hb6f4S,荷兰郁金香花田 🌹  [组图共2张] 原图 ,,无,无,无,2020-05-22 19:39,Mac客户端,74,13,4
J385w3UkF,【EA为C&C和“红警”增添了开源代码！真真儿的老泪纵横啊～】《Remaster Update and Open Source / Mod Support》  http://t.cn/A62U9AWF  原图 ,,无,无,无,2020-05-22 19:10,Mac客户端,39,34,13
J37R8fySR,超级催眠滑梯～  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-22 18:35,微博视频,27,6,6
J37LX3NDD,无法集中注意力？ 放一段游戏音乐试试。 它们设计出来就是为了让你保持参与、专注于正在做的事。✅  ,,无,无,无,2020-05-22 18:22,Mac客户端,130,41,27
J37GEpO8H,莫奈 🎨  [组图共4张] 原图 ,,无,无,无,2020-05-22 18:09,Mac客户端,42,8,3
J369qtFUQ,【PixelLib：图像语义分割/实例分割库】’PixelLib - a library for performing segmentation of images' by ayoolaolafenwa GitHub: http://t.cn/A62yswAt  [组图共3张] 原图 ,,无,无,无,2020-05-22 14:15,Mac客户端,38,46,10
J363TqNJB,【Yahooquery：Python封装的Yahoo非官方金融API】’Yahooquery - Python wrapper for an unofficial Yahoo Finance API.' by Doug GitHub: http://t.cn/A62ykjop  ,,无,无,无,2020-05-22 14:01,Mac客户端,15,19,12
J360Y0uE6,【MacOS“一步到位”的文件快速预览插件，可预览Jupyter Notebook】’Glance - 🔎 All-in-one Quick Look plugin' by Samuel Meuli GitHub: http://t.cn/A627Rbi1  [组图共6张] 原图 ,,无,无,无,2020-05-22 13:54,Mac客户端,18,16,11
J35X9iU2m,【开源点对点视频通话方案】’Peer Calls v4 - Group peer to peer video calls for everyone written in Go and TypeScript' GitHub: http://t.cn/A62yDvH2  原图 ,,无,无,无,2020-05-22 13:44,Mac客户端,23,25,6
J35Wo1TRa,【COSMA：并行、高性能、GPU加速的矩阵乘法算法】'COSMA - Distributed Communication-Optimal Matrix-Matrix Multiplication Algorithm' by Swiss National Supercomputing Center (CSCS) GitHub: http://t.cn/A62yeuOE  [组图共3张] 原图 ,,无,无,无,2020-05-22 13:42,Mac客户端,19,26,8
J35VnBzCT,'“公益AI之星”挑战赛-新冠疫情相似句对判定大赛 - 天池大赛疫情文本挑战赛线上第三名方案分享' by huanghuidmml GitHub: http://t.cn/A62yeNLa  原图 ,,无,无,无,2020-05-22 13:40,Mac客户端,19,30,7
J35Tsffpm,【嘈杂环境音源分离数据集】’LibriMix - An open source dataset for source separation' by JorisCos GitHub: http://t.cn/A62ye7OG  原图 ,,无,无,无,2020-05-22 13:35,Mac客户端,24,44,11
J35M65tUF,【38年前的Repo：微软GW-BASIC解释器】’Microsoft GW-BASIC Interpreter Source Code - The original source code of Microsoft GW-BASIC from 1983' by Microsoft GitHub: http://t.cn/A62yNYLu  原图 ,,无,无,无,2020-05-22 13:17,Mac客户端,2,7,4
J35J9FvPw,【OpenAutoComplete：命令行界面自动补全规范】'OpenAutoComplete -- CLI autocomplete specification' GitHub: http://t.cn/A62yrLyX  原图 ,,无,无,无,2020-05-22 13:10,Mac客户端,4,5,2
J35I7mMGQ,【Tensorflow 2.x 解决方案手册】’Tensorflow2 Cookbook - Simple Tensorflow 2.x Cookbook for easy-to-use' by Junho Kim GitHub: http://t.cn/A6ZHLgVD  [组图共9张] 原图 ,,无,无,无,2020-05-22 13:07,Mac客户端,37,64,15
J35GO67vw,"【MeiliSearch：高速、高相关可容错的开源搜索引擎】’MeiliSearch - Lightning Fast, Ultra Relevant, and Typo-Tolerant Search Engine' GitHub: http://t.cn/AiesH5k9  原图 ",,无,无,无,2020-05-22 13:04,Mac客户端,20,29,4
J344GmdJm,2020计划 vs. 2020  🤣  [组图共2张] 原图 ,,无,无,无,2020-05-22 08:57,Mac客户端,107,83,26
J344ejNoJ,bash小技巧 via:Julia Evans  原图 ,,无,无,无,2020-05-22 08:56,Mac客户端,32,22,2
J33UbFSb2,【斯坦福《大脑皮层计算模型》课程(2020)】《CS379C: Computational Models of the Neocortex》 http://t.cn/A62ybvmQ  原图 ,,无,无,无,2020-05-22 08:32,Mac客户端,24,44,9
J33FIxImw,【BiT：计算机视觉大规模预训练探索】《Open-Sourcing BiT: Exploring Large-Scale Pre-training for Computer Vision | Google AI Blog》 http://t.cn/A62yLvuJ paper:《Big Transfer (BiT): General Visual Representation Learning》http://t.cn/AiF1IaIp GitHub: http://t.cn/A6220A5Q  [组图共5张] 原图 ,,无,无,无,2020-05-22 07:56,Mac客户端,13,38,6
J33AvjVPs,《BindsNET — A Framework for Spiking Neuronal Simulation》by Hananel Hazan http://t.cn/A62yA0qn  [组图共3张] 原图 ,,无,无,无,2020-05-22 07:43,微博 weibo.com,10,1,1
J33ypzgk6,"【DeepFovea：受人眼视觉启发的增强现实/虚拟现实渲染算法】《DeepFovea: AR/VR rendering, inspired by human vision - Facebook Research》 http://t.cn/A62yA7vi  [组图共4张] 原图 ",,无,无,无,2020-05-22 07:38,Mac客户端,16,20,2
J33vLxfck,【Lucent：适用于 PyTorch 的 Lucid 深度网络可视化/可解释性开发库】’Lucent - Lucid library adapted for PyTorch' by Lim Swee Kiat GitHub: http://t.cn/A62ywcw6  原图 ,,无,无,无,2020-05-22 07:31,Mac客户端,14,34,8
J32Ul7SBd,"《Uncertainty Quantification Using Neural Networks for Molecular Property Prediction》L Hirschfeld, K Swanson, K Yang, R Barzilay, C W. Coley [MIT & University of Cambridge & UC Berkeley] (2020) http://t.cn/A62LFLxw view:http://t.cn/A62LFLxA  [组图共9张] 原图 ",,无,无,无,2020-05-22 05:59,微博 weibo.com,9,8,1
J32PZ3zyA,"《Map Generation from Large Scale Incomplete and Inaccurate Data Labels》R Zhang, C Albrecht, W Zhang, X Cui, U Finkler, D Kung, S Lu [IBM T.J. Watson Research Center] (2020) http://t.cn/A62LkSOC view:http://t.cn/A62LkSON  [组图共17张] 原图 ",,无,无,无,2020-05-22 05:48,微博 weibo.com,13,18,4
J32LWrxht,"《Network On Network for Tabular Data Classification in Real-world Applications》Y Luo, H Zhou, W Tu, Y Chen, W Dai, Q Yang [4Paradigm Inc] (2020) http://t.cn/A62LDDWA view:http://t.cn/A62LDDWZ  [组图共15张] 原图 ",,无,无,无,2020-05-22 05:39,微博 weibo.com,11,36,3
J32KU0IWS,"《Label Efficient Visual Abstractions for Autonomous Driving》A Behl, K Chitta, A Prakash, E Ohn-Bar, A Geiger [Max Planck Institute for Intelligent Systems] (2020) http://t.cn/A62LDuHI view:http://t.cn/A62LDuHx  [组图共10张] 原图 ",,无,无,无,2020-05-22 05:36,微博 weibo.com,7,10,4
J32Ji79FX,*《From Proximal Point Method to Nesterov's Acceleration》K Ahn [MIT] (2020) http://t.cn/A62LDW1z view:http://t.cn/A62LDW17  [组图共7张] 原图 ,,无,无,无,2020-05-22 05:32,微博 weibo.com,7,14,1
J32In9QNa,"*《FashionBERT: Text and Image Matching with Adaptive Loss for Cross-modal Retrieval》D Gao, L Jin, B Chen, M Qiu, Y Wei, Y Hu, H Wang [Alibaba Group] (2020) http://t.cn/A62LD9Vl view:http://t.cn/A62LD9Vj  [组图共13张] 原图 ",,无,无,无,2020-05-22 05:30,微博 weibo.com,17,29,7
J32vxCBZr,《今日学术视野(2020.5.22)》 http://t.cn/A62Lezgp  ,,无,无,无,2020-05-22 04:58,Mac客户端,2,0,0
J32uAzVFp,早！  原图 ,,无,无,无,2020-05-22 04:56,Mac客户端,20,6,3
J2ZJiykqW,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-21 21:54,微博视频,24,1,1
J2ZI14586,《爱可可老师24小时热门分享(2020.5.21)》  爱可可老师24小时热门分享(2020.5.21)  ,,无,无,无,2020-05-21 21:51,微博 weibo.com,8,2,0
J2Z2Y0pnM,Olga Wisinger-Florian 作品  [组图共4张] 原图 ,,无,无,无,2020-05-21 20:09,Mac客户端,24,6,3
J2YSDEXdj,地球四季 🌍  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-21 19:44,微博视频,16,4,1
J2WMLaAQr,"【微软全新Windows开发平台】’Project Reunion - an evolution of the Windows developer platform that will make it more compatible, agile, modern and open.' by Microsoft GitHub: http://t.cn/A62wY9Hr  原图 ",,无,无,无,2020-05-21 14:24,微博 weibo.com,12,18,5
J2WG91W8R,'Fast LOAM: Fast and Optimized Lidar Odometry And Mapping' by Wang Han GitHub: http://t.cn/A622N4Ll  [组图共2张] 原图 ,,无,无,无,2020-05-21 14:08,Mac客户端,16,19,5
J2WFtmF3A,【用于从结构化PDF文档中抽取信息的PDF解析包(Python)】’Py PDF Parser - a tool to help extracting information from structured PDFs' by Jake Stockwin GitHub: http://t.cn/A622NPc3  ,,无,无,无,2020-05-21 14:06,Mac客户端,32,56,14
J2WnYE5QT,【DataCamp数据科学课程资料】’DataCamp - DataCamp data-science courses' by Blake Cannon GitHub: http://t.cn/A622SIqK  原图 ,,无,无,无,2020-05-21 13:23,Mac客户端,49,100,19
J2WkZ7pVe,'SimBERT - 基于UniLM思想、融检索与生成于一体的BERT模型' by ZhuiyiTechnology GitHub: http://t.cn/A622aCm4  原图 ,,无,无,无,2020-05-21 13:16,Mac客户端,28,39,9
J2WgPn7PE,【SymJAX：JAX符号化编程(开发中)】’SymJAX: symbolic CPU/GPU/TPU programming - a symbolic programming version of JAX simplifying graph input/output/updates and providing additional functionalities for general machine learning and deep learning applications' by BALESTRIERO Randall GitHub: http://t.cn/A622XJqB 原图 ,,无,无,无,2020-05-21 13:05,Mac客户端,10,12,3
J2WbGzxr8,【非官方API合集】’Unofficial APIs - A collection of unofficial apis. Designed to inspire your next Friday night hack' by Robert Olsthoorn GitHub: http://t.cn/A6226vOI  原图 ,,无,无,无,2020-05-21 12:53,Mac客户端,13,24,4
J2UPDeLGT,【WSL 2正式支持CUDA/GPU的官方消息】《DirectX ❤ Linux | DirectX Developer Blog》 http://t.cn/A62zrdDX  [组图共4张] 原图 ,,无,无,无,2020-05-21 09:26,Mac客户端,29,45,3
J2UJiAEXd,【Windows Terminal 1.0 正式发布～】《Windows Terminal 1.0 | Windows Command Line》 http://t.cn/A62Z2Wm0  [组图共5张] 原图 ,,无,无,无,2020-05-21 09:10,Mac客户端,74,60,14
J2UHYpB5C,François Chollet：模型擅长预测过去，而未来才是他们要去面对的。  ,,无,无,无,2020-05-21 09:07,Mac客户端,45,12,6
J2UBY6vzK,美妙的抛物线：一条抛物线沿另一抛物线滚动，其焦点会按直线运动  😎 via:Berger Dillon  爱可可-爱生活的微博视频  ,,无,无,无,2020-05-21 08:52,微博视频,49,21,1
J2UAvpkI2,Cute fact.  via:Grant Sanderson  原图 ,,无,无,无,2020-05-21 08:48,Mac客户端,35,11,9
J2UlitvkM,【TensorFlow 2 实现的文本语音合成】’Transformer TTS - 🤖💬 A Text-to-Speech Transformer in TensorFlow 2' by Axel Springer Ideas Engineering GmbH GitHub: http://t.cn/A62Agxnk  原图 ,,无,无,无,2020-05-21 08:11,Mac客户端,46,55,13
J2Ugnv1Px,【微软推出Bonsai项目：面向工业系统的AI开发平台】《Microsoft broadens availability of autonomous systems tools for engineers and developers》 http://t.cn/A62AdUim  [组图共2张] 原图 ,,无,无,无,2020-05-21 07:59,Mac客户端,25,30,4
J2U6DfNuf,【第七届细粒度视觉分类研讨会】《Announcing the 7th Fine-Grained Visual Categorization Workshop | Google AI Blog》 http://t.cn/A62A1pkH  [组图共5张] 原图 ,,无,无,无,2020-05-21 07:35,Mac客户端,20,29,3
J2U5qcihp,【(PyTorch)解决鸡尾酒会问题】《Addressing the Cocktail Party Problem using PyTorch》by Prem Oza http://t.cn/A62A1GXh  [组图共3张] 原图 ,,无,无,无,2020-05-21 07:32,Mac客户端,35,52,7
J2Ttm5GAP,"《Contextual Embeddings: When Are They Worth It?》S Arora, A May, J Zhang, C Ré [Stanford Univeristy] (2020) http://t.cn/A62AQIHU view:http://t.cn/A62AQIH4  [组图共11张] 原图 ",,无,无,无,2020-05-21 05:58,微博 weibo.com,15,30,7
J2Tr8qc4g,"《Uncertainty Estimation in Deep 2D Echocardiography Segmentation》L Dahal, A Kafle, B Khanal [NepAl Applied Mathematics and Informatics Institute for Research (NAAMII)] (2020) http://t.cn/A62AQhch view:http://t.cn/A62AQhc7  [组图共8张] 原图 ",,无,无,无,2020-05-21 05:53,微博 weibo.com,10,6,3
J2TpRfZHl,"《Identifying Statistical Bias in Dataset Replication》L Engstrom, A Ilyas, S Santurkar, D Tsipras, J Steinhardt, A Madry [MIT & UC Berkeley] (2020) http://t.cn/A62AH19h view:http://t.cn/A62AH197 GitHub:http://t.cn/A62AH19z  [组图共17张] 原图 ",,无,无,无,2020-05-21 05:49,微博 weibo.com,6,8,0
J2TmYt9fN,"《CIAGAN: Conditional Identity Anonymization Generative Adversarial Networks》M Maximov, I Elezi, L Leal-Taixé [Technical University Munich & University of Venice] (2020) http://t.cn/A62AH6kH view:http://t.cn/A62AH6kQ GitHub:http://t.cn/A62AH6k8  [组图共18张] 原图 ",,无,无,无,2020-05-21 05:42,微博 weibo.com,11,12,2
J2TktA4EP,"《Backstabber's Knife Collection: A Review of Open Source Software Supply Chain Attacks》M Ohm, H Plate, A Sykosch, M Meier [University of Bonn & SAP Labs France] (2020) http://t.cn/A62AHZdU view:http://t.cn/A62AHZdb  [组图共13张] 原图 ",,无,无,无,2020-05-21 05:36,微博 weibo.com,2,2,0
J2TfIofAZ,"《Are All Languages Created Equal in Multilingual BERT?》S Wu, M Dredze [Johns Hopkins University] (2020) http://t.cn/A62ATKZU view:http://t.cn/A62ATKZy  [组图共11张] 原图 ",,无,无,无,2020-05-21 05:24,微博 weibo.com,4,11,0
J2Tfdjzdu,"《Functorial Language Games for Question Answering》G d Felice, E D Lavore, M Román, A Toumi [University of Oxford] (2020) http://t.cn/A62ATX9z view:http://t.cn/A62ATX97  [组图共4张] 原图 ",,无,无,无,2020-05-21 05:23,微博 weibo.com,2,4,1
