微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Ii5jO8gFs,《今日学术视野(2019.11.27)》http://t.cn/AigA25dD  ,,无,无,无,2019-11-27 04:58,Mac客户端,0,0,0
Ii5iqqgS0,早！  原图 ,,无,无,无,2019-11-27 04:54,Mac客户端,22,17,4
Ii2rRkeKc,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-26 21:39,微博视频,20,4,2
Ii2rxdjIf,《爱可可老师24小时热门分享(2019.11.26)》  爱可可老师24小时热门分享(2019.11.26)  ,,无,无,无,2019-11-26 21:38,微博 weibo.com,9,10,1
Ii1H1vr3b,日本浣熊犬(狸) 🦝  [组图共3张] 原图 ,,无,无,无,2019-11-26 19:44,Mac客户端,47,15,9
Ii1usl5tG,DeepFovea：注视点渲染系统，用自然视频统计数据进行深度渲染和视频压缩神经网络重建 more:http://weibo.com/1402400261/IhbtUouzx  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-26 19:13,微博视频,26,22,7
Ii1ogaW4j,【Dynamo：单细胞向量场映射】'Dynamo: Mapping Vector Field of Single Cells ' by Aristotle GitHub: http://t.cn/Aig7s8nK paper:《Mapping Vector Field of Single Cells》http://t.cn/Aig7s8n9  [组图共2张] 原图 ,,无,无,无,2019-11-26 18:58,Mac客户端,4,14,2
IhZrNCQ7F,【供R语言调用的libtorch】’torch - torch from R! - A proof of concept for calling libtorch functions from R’ by Daniel Falbel http://t.cn/Aigh5ECr GitHub: http://t.cn/Aigh5ECk  ,,无,无,无,2019-11-26 14:01,Mac客户端,5,6,1
IhZr5j9C1,【三维激光雷达图SLAM】'hdl_graph_slam - 3D LIDAR-based Graph SLAM - an open source ROS package for real-time 6DOF SLAM using a 3D LIDAR’ by koide3 GitHub: http://t.cn/Aigh52ZC  [组图共3张] 原图 ,,无,无,无,2019-11-26 13:59,Mac客户端,23,36,5
IhZpTalUu,【树莓派物联网入门Docker栈】’IOTstack - docker stack for getting started on IOT on the Raspberry PI' by Graham Garner GitHub: http://t.cn/Aighqhsb  原图 ,,无,无,无,2019-11-26 13:56,Mac客户端,45,41,7
IhZomjpwj,【高光谱图像去噪资源列表】'Hyperspectral-Image-Denoising-Benchmark - A list of hyperspectral image denoising resources collected by Yongsen Zhao and Junjun Jiang.' GitHub: http://t.cn/AighbQNl  原图 ,,无,无,无,2019-11-26 13:52,Mac客户端,20,25,5
IhZnpti1j,【Awesome大列表语法检测器】’awesome-lint - Linter for Awesome lists' by Sindre Sorhus GitHub: http://t.cn/Aigh4B0k  原图 ,,无,无,无,2019-11-26 13:50,Mac客户端,7,13,2
IhZika4AN,【session-rec：用于构建、评价会话推荐系统的Python框架】’session-rec - Python-based framework for building and evaluating session-based recommender systems.' by Malte GitHub: http://t.cn/Aigh2f42  原图 ,,无,无,无,2019-11-26 13:38,Mac客户端,15,36,5
IhZh3A3m1,【diskv：Go写的磁盘支持的键值数据库】’diskv - A disk-backed key-value store.' by Peter Bourgon GitHub: http://t.cn/RJlskGY  原图 ,,无,无,无,2019-11-26 13:34,Mac客户端,18,16,1
IhZeo6KIp,【BERT 语义角色标注】’bert-for-srl - this project is for Semantic role labeling using bert' by zhangguoxiao GitHub: http://t.cn/AighZS01  原图 ,,无,无,无,2019-11-26 13:28,Mac客户端,11,29,6
IhZ0ak1I2,'基于Flink实现的商品实时推荐系统' by XInZE GitHub: http://t.cn/AigPBEFJ  [组图共5张] 原图 ,,无,无,无,2019-11-26 12:53,Mac客户端,60,133,24
IhYWW0bYo,'Awesome Knowledge-Distillation - Awesome Knowledge-Distillation. 分类整理的知识蒸馏paper(2014-2019)' by Frank GitHub: http://t.cn/AigPuK3J  原图 ,,无,无,无,2019-11-26 12:45,Mac客户端,35,105,19
IhYVedYGM,"【在线免费书(有源码)：交互式线性代数】《Interactive Linear Algebra》by Dan Margalit, Joseph Rabinoff [Georgia Institute of Technology] (2019) http://t.cn/AigPn3tH GitHub: http://t.cn/AigPn3tY  原图 ",,无,无,无,2019-11-26 12:41,Mac客户端,69,117,24
IhYSntVOM,"【NBoost：可扩展搜索API增强平台，用于部署Transformer模型、提高各平台搜索结果相关性】’NBoost - a scalable, search-api-boosting platform for deploying transformer models to improve the relevance of search results on different platforms (i.e. Elasticsearch)' by koursaros-ai GitHub: http://t.cn/AigPRhnI 原图 ",,无,无,无,2019-11-26 12:34,Mac客户端,9,29,4
IhXnXk0nx,2019进度：▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ 90% 🏃  ,,无,无,无,2019-11-26 08:46,Mac客户端,52,27,0
IhWzZqjQ3,【Creative Flow+ 数据集：大型密集标注艺术视频数据集，标注包括光流、遮挡、对应关系、分割标记、法线和深度等】《Creative Flow+ Dataset》 http://t.cn/AidsQdkJ  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-26 06:43,微博视频,41,84,5
IhWkVDwc6,【Instagram Explore 智能推荐系统】《Powered by AI: Instagram’s Explore recommender system》 http://t.cn/Aids0yG7  [组图共6张] 原图 ,,无,无,无,2019-11-26 06:06,Mac客户端,41,71,9
IhWfD6Gac,【用单张动漫头像生成动画，可指定姿态或从真人示范视频迁移】《Talking Head Anime from a Single Image》by Pramook Khungurn http://t.cn/AidsC2Rz  [组图共9张] 原图 ,,无,无,无,2019-11-26 05:53,微博 weibo.com,181,391,24
IhWarzodU,“五分钟学算法-致力于把算法讲清楚” http://t.cn/Aidso4Nq  原图 ,,无,无,无,2019-11-26 05:40,Mac客户端,100,136,52
IhW6T9NFo,"《Gemmini: An Agile Systolic Array Generator Enabling Systematic Evaluations of Deep-Learning Architectures》H Genc, A Haj-Ali, V Iyer, A Amid, H Mao, J Wright, C Schmidt, J Zhao, A Ou, M Banister, Y S Shao, B Nikolic, I Stoica, K Asanovic [UC Berkeley] (2019) http://t.cn/AidsaqPx view:http://t.cn/AidsaqPi [组图共9张] 原图 ",,无,无,无,2019-11-26 05:31,微博 weibo.com,10,6,1
IhW4prBBx,"《Parallelising MCMC via Random Forests》W Changye, C P. Robert [Universite Paris-Dauphine PSL] (2019) http://t.cn/Aids6BFN view:http://t.cn/Aids6BFa  [组图共9张] 原图 ",,无,无,无,2019-11-26 05:25,微博 weibo.com,16,14,1
IhW2cCQQu,"《Hybrid Composition with IdleBlock: More Efficient Networks for Image Recognition》B Xu, A Tulloch, Y Chen, X Yang, L Qiao [Facebook AI] (2019) http://t.cn/AidsiTd5 view:http://t.cn/AidsiTdG  [组图共9张] 原图 ",,无,无,无,2019-11-26 05:20,微博 weibo.com,10,20,2
IhW0Xejmo,"《GANkyoku: a Generative Adversarial Network for Shakuhachi Music》O Peracha, S Head [Humtap] (2019) http://t.cn/AidsiPvx view:http://t.cn/AidsiPvJ GitHub:http://t.cn/AidsiPvM  [组图共4张] 原图 ",,无,无,无,2019-11-26 05:17,微博 weibo.com,9,13,2
IhVYICzKL,《今日学术视野(2019.11.26)》http://t.cn/AidsxmVO  ,,无,无,无,2019-11-26 05:11,Mac客户端,1,0,0
IhVVMmZ2C,早！  原图 ,,无,无,无,2019-11-26 05:04,Mac客户端,26,7,3
IhT4ukejI,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-25 21:47,微博视频,24,6,5
IhT3ynQJH,《爱可可老师24小时热门分享(2019.11.25)》  爱可可老师24小时热门分享(2019.11.25)  ,,无,无,无,2019-11-25 21:45,微博 weibo.com,3,5,2
IhRJbqULL,凤头鸭(Crested Duck) 🦆  [组图共4张] 原图 ,,无,无,无,2019-11-25 18:22,Mac客户端,47,13,17
IhRHVoDra,物理真好玩！  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-25 18:19,微博视频,42,14,3
IhRER7es8,白血球细菌歼灭战 🤩  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-25 18:11,微博视频,16,9,2
IhPPuhEw5,【Airbnb Swift 编程风格指南】’Airbnb's Swift Style Guide.' by Airbnb GitHub: http://t.cn/AidgNhLA  原图 ,,无,无,无,2019-11-25 13:32,Mac客户端,10,7,1
IhPNEc7h0,【系统设计与构架(含中文版)】’System Design and Architecture - Learn how to design large-scale systems. Prep for the system design interview.' by Tian Pan GitHub: http://t.cn/Aidg9Xl8  原图 ,,无,无,无,2019-11-25 13:27,Mac客户端,73,142,23
IhPM1aneB,’pm-pyro - PyMC3-like Interface for Pyro' by Suriyadeepan Ramamoorthy GitHub: http://t.cn/AidgKhkt  [组图共2张] 原图 ,,无,无,无,2019-11-25 13:23,Mac客户端,3,15,3
IhPKfclfc,'cuSpatial - CUDA-accelerated GIS and spatiotemporal algorithms' by RAPIDS GitHub: http://t.cn/AidgSSmy  原图 ,,无,无,无,2019-11-25 13:19,Mac客户端,12,22,5
IhPIvmaIj,'LaTeX OCR - 数学公式识别' by LinXueyuanStdio GitHub: http://t.cn/AidgXeGU  原图 ,,无,无,无,2019-11-25 13:15,Mac客户端,72,96,31
IhPvhkfdx,"【高效 PyTorch 脉冲神经网络(Spiking Neural Network)框架】’PySNN - Efficient Spiking Neural Network framework, built on top of PyTorch for GPU acceleration' by Bas Büller http://t.cn/AidgqPvJ GitHub: http://t.cn/AidgqPvo  原图 ",,无,无,无,2019-11-25 12:42,Mac客户端,24,24,11
IhOqrox1G,Toyota 的 5G 机器人 📶🤖  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-25 09:57,微博视频,29,17,4
IhNX7dmLP,【Apple 的信用卡没“看”性别——这正是问题所在——不把性别特征纳入信用额度计算并不代表隐性性别特征不会被纳入算法】《The Apple Card Didn't 'See' Gender—and That's the Problem | WIRED》http://t.cn/AidrEt2n  原图 ,,无,无,无,2019-11-25 08:45,Mac客户端,16,13,3
IhNUp7p4g,【车载广告牌的新生意：数据收集——“街道和桌面、手机一样有价值。我们花了大把时间只为了巡游世界。”】《Car-Mounted Ads Take a New Direction: Data Collection》by Sarah Holder http://t.cn/Aidr8AbV  [组图共2张] 原图 ,,无,无,无,2019-11-25 08:38,Mac客户端,13,9,1
IhNSAwAf4,Andrew Trask：Sense2Vec 是我2015年写的一篇论文，每次投稿都被拒，好在同行评议并不是全部，现在它已经是我被引用次数最多的论文。不要因为被拒而灰心丧气，一切总有转机。  ,,无,无,无,2019-11-25 08:34,Mac客户端,55,17,2
IhNxzEuwu,无知要比知识更容易产生自信。 - 达尔文  ,,无,无,无,2019-11-25 07:42,微博 HTML5 版,119,58,10
IhMRaFcmh,【新书：初学者Python项目实战——十周Python编程训练营】《Python Projects for Beginners - A Ten-Week Bootcamp Approach to Python Programming》by Connor Milliken (Apress 2020) http://t.cn/AidrPUx2  [组图共2张] 原图 ,,无,无,无,2019-11-25 05:58,Mac客户端,41,58,10
IhMNRzDQZ,"《Differentiable Convex Optimization Layers》A Agrawal, B Amos, S Barratt, S Boyd, S Diamond, Z Kolter [Stanford University & Facebook AI & CMU] (2019) http://t.cn/AidBsMtS view:http://t.cn/AidBsMt9  [组图共6张] 原图 ",,无,无,无,2019-11-25 05:50,微博 weibo.com,17,29,4
IhMNaciFt,"《Planning with Goal-Conditioned Policies》S Nasiriany, V H. Pong, S Lin, S Levine [UC Berkeley] (2019) http://t.cn/AidBFFgF view:http://t.cn/AidBFFev  [组图共9张] 原图 ",,无,无,无,2019-11-25 05:48,微博 weibo.com,7,5,0
IhMLL096I,"《Bayesian forecasting of multivariate time series: Scalability, structure uncertainty and decisions》M West [Duke University] (2019) http://t.cn/AidBFbPX view:http://t.cn/AidBFbP6  [组图共9张] 原图 ",,无,无,无,2019-11-25 05:44,微博 weibo.com,24,58,8
IhMKaiRsi,"《Mining News Events from Comparable News Corpora: A Multi-Attribute Proximity Network Modeling Approach》H Kim, A El-Kishky, X Ren, J Han [The University of Illinois at Urbana-Champaign & University of Southern California] (2019) http://t.cn/AidBkIU6 view:http://t.cn/AidBkIUf  [组图共9张] 原图 ",,无,无,无,2019-11-25 05:40,微博 weibo.com,10,18,3
IhMIFfyec,"《Adversarial Inverse Reinforcement Learning for Decision Making in Autonomous Driving》P Wang, D Liu, J Chen, C Chan [UC Berkeley & Zenuity AB & Peking University] (2019) http://t.cn/AidBD9Mf view:http://t.cn/AidBD9MI  [组图共5张] 原图 ",,无,无,无,2019-11-25 05:37,微博 weibo.com,8,22,2
IhMEvg0NC,"《Bayesian interpretation of SGD as Ito process》S Yokoi, I Sato [The University of Toyko] (2019) http://t.cn/AidBgctw view:http://t.cn/AidBgctZ  [组图共8张] 原图 ",,无,无,无,2019-11-25 05:26,微博 weibo.com,21,17,1
IhMDqs5wx,"《Object-Guided Instance Segmentation for Biological Images》J Yi, H Tang, P Wu, B Liu, D J. Hoeppner, D N. Metaxas, L Han, W Fan [Rutgers University & Tencent Hippocrates Research Labs & Lieber Institute for Brain Development] (2019) http://t.cn/AidBdQZu view:http://t.cn/AidBdQZn [组图共8张] 原图 ",,无,无,无,2019-11-25 05:24,微博 weibo.com,8,16,4
IhMAfooku,"《Towards a complete 3D morphable model of the human head》S Ploumpis, E Ververas, E O Sullivan, S Moschoglou, H Wang, N Pears, W A. P. Smith, B Gecer, S Zafeiriou [Imperial College London & University of York] (2019) http://t.cn/AidBrPkr view:http://t.cn/AidBrPk1  [组图共9张] 原图 ",,无,无,无,2019-11-25 05:16,微博 weibo.com,10,12,3
IhMxkw9m6,早！  原图 ,,无,无,无,2019-11-25 05:09,Mac客户端,22,3,4
IhJKzheT2,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-24 22:03,微博视频,22,5,3
IhHluxf9Y,冰片覆盖的密歇根湖 ❄️  [组图共2张] 原图 ,,无,无,无,2019-11-24 15:56,Mac客户端,119,77,19
IhHkXqvic,冲！🦉  [组图共3张] 原图 ,,无,无,无,2019-11-24 15:55,Mac客户端,76,27,28
IhHkt1EPN,小火烈鸟的第一次单腿站立 😊  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-24 15:53,微博视频,42,10,3
IhHiE8M4A,【用GPU加速TSNE：从几小时到几秒】《Accelerating TSNE with GPUs: From hours to seconds》by Daniel Han-Chen http://t.cn/AidmFkMd pdf:http://t.cn/AidmFkM1  [组图共9张] 原图 ,,无,无,无,2019-11-24 15:49,Mac客户端,66,90,20
IhH7uEHqd,【Python代码语义索引库】’PySonar2: an advanced semantic indexer for Python' by Yin Wang GitHub: http://t.cn/zRS1EeT  原图 ,,无,无,无,2019-11-24 15:21,Mac客户端,27,21,4
IhGIksIKB,【弱监督目标定位论文列表】’Weakly Supervised Object Localization Papers' by Xiaolin Zhang GitHub: http://t.cn/AidmKUjd  原图 ,,无,无,无,2019-11-24 14:19,Mac客户端,22,50,13
IhGGCpkeX,【Python多进程日志库】’multiprocessing-logging - Handler for logging from multiple processes' by Javier Ruere GitHub: http://t.cn/AidmSE0U  原图 ,,无,无,无,2019-11-24 14:15,Mac客户端,32,41,14
IhGBQC2mv,【开发中的 fastai v2】’fastai2 - Temporary home for fastai v2 while it's being developed' by fastai GitHub: http://t.cn/AidmisCw  原图 ,,无,无,无,2019-11-24 14:03,Mac客户端,6,7,3
IhGBcqAOs,【方便的Python函数脚本化库】’fastscript - A fast way to turn your python function into a script' by fastai GitHub: http://t.cn/Aidmixzd  原图 ,,无,无,无,2019-11-24 14:02,Mac客户端,16,19,5
IhG8oewBE,老了…… ☎️🎵  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-24 12:51,微博视频,51,15,6
IhFQP1pkg,"Raymond Hettinger：Python海象运算符(:=)的妙用——计算数据流前后相邻两个数差值：>>> data = [10, 14, 34, 49, 70, 77]>>> prev = 0; [-prev + (prev := x) for x in data][10, 4, 20, 15, 21, 7]  ",,无,无,无,2019-11-24 12:08,Mac客户端,54,29,6
IhFFGqzms,宇宙 ↑ ↑ 10²⁴ ↑ ↑ 🌌银河 ↑ ↑ 10¹⁸ ↑ ↑ 10¹⁵ ↑ ↑ 💫太阳系 ↑ ↑ ☀️太阳 ↑ 🌍地球 10⁶ ↑ ↑ 🏔山 ↑ 🐋鲸 👫人 ↓ 🐞瓢虫 10⁻³ ↓ ↓ 10⁻⁶ 🦠病毒 ↓ 🧬DNA ⚛️原子 ↓ 10⁻¹² ↓ ↓ 10⁻¹⁵ ↓ ⚡️电子 ⚫️夸克 via:Fermat's Library ,,无,无,无,2019-11-24 11:40,微博 weibo.com,42,17,4
IhF4x5RnW,《本周论文关注榜(2019.11.24)》  本周论文关注榜(2019.11.24)  ,,无,无,无,2019-11-24 10:09,微博 weibo.com,4,7,3
IhEB9nUQv,【三本书即刻启程数据科学之旅】《The Top 3 Books to Get Started with Data Science Right Now》by Tyler Folkman http://t.cn/AidECxNv pdf:http://t.cn/AidECxCF  [组图共3张] 原图 ,,无,无,无,2019-11-24 08:56,Mac客户端,52,63,16
IhEqlsHAW,【2020年推荐读的数据科学书】《Data Science Books you should read in 2020》by Przemek Chojecki http://t.cn/AidEJ9gp pdf:http://t.cn/AidEJ9gC  [组图共9张] 原图 ,,无,无,无,2019-11-24 08:30,Mac客户端,107,116,24
IhDB4gO8r,"《Inexact Primal-Dual Gradient Projection Methods for Nonlinear Optimization on Convex Set》F Zhang, H Wang, J Wang, K Yang [ShanghaiTech University & University of Washington & Tongji University] (2019) http://t.cn/AidRuLQR view:http://t.cn/AidRuLQ8  [组图共9张] 原图 ",,无,无,无,2019-11-24 06:23,微博 weibo.com,8,7,1
IhDA85s8C,"《Syntax-Infused Transformer and BERT models for Machine Translation and Natural Language Understanding》D Sundararaman, V Subramanian, G Wang, S Si, D Shen, D Wang, L Carin [Duke University] (2019) http://t.cn/AidRmWSv view:http://t.cn/AidRmWSP  [组图共9张] 原图 ",,无,无,无,2019-11-24 06:21,微博 weibo.com,16,25,7
IhDyMqQrq,"《Learning to Communicate in Multi-Agent Reinforcement Learning : A Review》M S Zaïem, E Bennequin [Ecole polytechnique] (2019) http://t.cn/AidRn1lk view:http://t.cn/AidRn1jv  [组图共8张] 原图 ",,无,无,无,2019-11-24 06:18,微博 weibo.com,17,30,3
IhDxPkP9b,"《""The Human Body is a Black Box"": Supporting Clinical Decision-Making with Deep Learning》M Sendak, M Elish, M Gao, J Futoma, W Ratliff, M Nichols, A Bedoya, S Balu, C O'Brien [Duke Institute for Health Innovation & Data & Society Research Institute & Harvard University] (2019) http://t.cn/AidRnch8 view:http://t.cn/AidRnchR [组图共7张] 原图 ",,无,无,无,2019-11-24 06:15,微博 weibo.com,10,8,0
IhDufcgW4,"《In-domain representation learning for remote sensing》M Neumann, A S Pinto, X Zhai, N Houlsby [Google Research] (2019) http://t.cn/AidRRUz7 view:http://t.cn/AidRRUz2  [组图共9张] 原图 ",,无,无,无,2019-11-24 06:06,微博 weibo.com,7,18,6
IhDqMlMNk,"《The geopolitics behind the routes data travels: a case study of Iran》L Salamatian, F Douzet, K Limonier, K Salamatian (2019) http://t.cn/AidRQyjh view:http://t.cn/AidRQyj7  [组图共9张] 原图 ",,无,无,无,2019-11-24 05:58,微博 weibo.com,12,7,3
IhDozfvUg,"*《Furnishing Your Room by What You See: An End-to-End Furniture Set Retrieval Framework with Rich Annotated Benchmark Dataset》B Liu, J Zhang, X Zhang, W Zhang, C Yu, Y Zhou [Kujiale.com & Zhejiang University] (2019) http://t.cn/AidRTgJG view:http://t.cn/AidRTgJq  [组图共9张] 原图 ",,无,无,无,2019-11-24 05:53,微博 weibo.com,7,18,1
IhDmYvaSV,"*《Building Fast Fuzzers》R Gopinath, A Zeller [CISPA - Helmholtz Center for Information Security] (2019) http://t.cn/AidRTP4D view:http://t.cn/AidRTP41 GitHub:http://t.cn/AidRTP4d  [组图共9张] 原图 ",,无,无,无,2019-11-24 05:49,微博 weibo.com,2,2,0
IhDko5ldH,早！  原图 ,,无,无,无,2019-11-24 05:42,Mac客户端,22,2,1
IhAkOezrc,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-23 22:05,微博视频,19,7,5
IhAeU5Nyd,考拉的指纹和人类指纹几乎一模一样，即使用显微镜仔细观察，也无法轻易区分。  原图 ,,无,无,无,2019-11-23 21:50,Mac客户端,146,103,16
IhzQzj476,"【中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜】'ChineseGLUE - Language Understanding Evaluation benchmark for Chinese: datasets, baselines, pre-trained models,corpus and leaderboard' by CLUE benchmark GitHub: http://t.cn/AidQyP2F  原图 ",,无,无,无,2019-11-23 20:51,Mac客户端,23,35,13
IhzF9jEsg,【时尚推荐引擎：服装检索及视觉时尚推荐】’Fashion Recommendation - A clothing retrieval and visual recommendation model for fashion images.' by James Le GitHub: http://t.cn/AidHF1ZQ  [组图共3张] 原图 ,,无,无,无,2019-11-23 20:22,Mac客户端,30,71,15
IhzlizP7L,【spaCy 医学文本挖掘与信息提取】'medaCy - 🏥 Medical Text Mining and Information Extraction with spaCy' by NLPatVCU GitHub: http://t.cn/AidHTpiP  原图 ,,无,无,无,2019-11-23 19:33,Mac客户端,31,48,6
Ihz0SoIQb,"【非模型算法实现集】’model-free-algorithms - TD3, SAC, IQN, Rainbow, PPO, Ape-X, NoisyNets, PER, etc' by The Raven Chaser GitHub: http://t.cn/AidHJgtr  [组图共2张] 原图 ",,无,无,无,2019-11-23 18:43,Mac客户端,27,32,4
IhyYszSPL,【Fast Autocomplete：Python高性能自动补全库】’Fast Autocomplete: When Elastcsearch suggestions are not fast and flexible enough' by Fair GitHub: http://t.cn/AidHMuPE  [组图共2张] 原图 ,,无,无,无,2019-11-23 18:37,Mac客户端,41,34,8
IhyO23tBY,【命名相关资源大列表】’Awesome Naming - A curated list for when naming things is done right.' by Niklas Gruhn GitHub: http://t.cn/AidHbd7j  原图 ,,无,无,无,2019-11-23 18:12,Mac客户端,15,24,5
Ihyxc3GGg,"【NLP任务示例项目代码集】’Example projects - Example projects for various NLP tasks with datasets, scripts and results' by Explosion GitHub: http://t.cn/AidTsExP  原图 ",,无,无,无,2019-11-23 17:30,Mac客户端,21,39,8
IhyrX3nRX,【VS Code 实时 GraphQL API 调试插件】’GraphQuill - Real-time GraphQL API Exploration in VS Code' GitHub: http://t.cn/AidTehmi  原图 ,,无,无,无,2019-11-23 17:17,Mac客户端,19,17,1
IhxPUqutt,【轻量级网络漏洞扫描器】’Flan Scan - a lightweight network vulnerability scanner' by Cloudflare GitHub: http://t.cn/AidTJx46  [组图共3张] 原图 ,,无,无,无,2019-11-23 15:43,Mac客户端,32,22,6
IhxJLfjvC,【NLP模型的跨语言/跨领域迁移】《Transferring NLP models across languages and domains》by Barbara Plank http://t.cn/AidTc1YV pdf:http://t.cn/AidTc1Y5  [组图共3张] 原图 ,,无,无,无,2019-11-23 15:28,Mac客户端,39,59,12
IhvTEi7fr,Cybertruck脑洞集锦   [组图共6张] 原图 ,,无,无,无,2019-11-23 10:47,微博国际版,38,25,2
Ihvv1cgtb,《爱可可老师一周论文精选(2019.11.23)》  爱可可老师一周论文精选(2019.11.23)  ,,无,无,无,2019-11-23 09:46,微博 weibo.com,9,15,1
Ihvtb7ww0,《爱可可老师一周热门分享(2019.11.23)》  爱可可老师一周热门分享(2019.11.23)  ,,无,无,无,2019-11-23 09:42,微博 weibo.com,6,11,3
IhvfNmbor,Ted Petrou：对于超大csv数据文件，如何用pandas随机读部分数据并节省大量内存？可以将skiprows参数设为基于某常数测试随机数的函数。如下的函数会跳过99%的行，保留第一行作为列标题：  原图 ,,无,无,无,2019-11-23 09:09,Mac客户端,119,94,29
IhuwZ8cIo,《ARUBA: Learning-to-Learn with Less Regret》by Misha Khodak http://t.cn/AidlVDqA  [组图共3张] 原图 ,,无,无,无,2019-11-23 07:19,Mac客户端,12,20,0
Ihu8UDnyQ,"《Robustness Certificates for Sparse Adversarial Attacks by Randomized Ablation》A Levine, S Feizi [University of Maryland] (2019) http://t.cn/Aidl7OHr view:http://t.cn/Aidl7OQy GitHub: http://t.cn/Aidl7OH1  [组图共9张] 原图 ",,无,无,无,2019-11-23 06:19,微博 weibo.com,7,15,1
Ihu7va6xF,"《Superpixel Soup: Monocular Dense 3D Reconstruction of a Complex Dynamic Scene》S Kumar, Y Dai, H Li [ETH Zurich & Northwestern Polytechnical University & Australian National University] (2019) http://t.cn/Aidlh8Bl view:http://t.cn/Aidlh8B0  [组图共9张] 原图 ",,无,无,无,2019-11-23 06:16,微博 weibo.com,13,11,3
Ihu44FJNs,"《How to Ask Better Questions? A Large-Scale Multi-Domain Dataset for Rewriting Ill-Formed Questions》Z Chu, M Chen, J Chen, M Wang, K Gimpel, M Faruqui, X Si [The University of Chicago & Toyota Technological Institute at Chicago & Google Assistant] (2019) http://t.cn/AidlvQC8 view:http://t.cn/AidlvQCg GitHub: http://t.cn/AidlvQCO [组图共9张] 原图 ",,无,无,无,2019-11-23 06:07,微博 weibo.com,8,28,4
Ihu1zf69Z,"《On Universal Features for High-Dimensional Learning and Inference》S Huang, A Makur, G W. Wornell, L Zheng [Tsinghua-Berkeley Shenzhen Institute & MIT] (2019) http://t.cn/AidWsU1x view:http://t.cn/AidWsU1J  [组图共5张] 原图 ",,无,无,无,2019-11-23 06:01,微博 weibo.com,12,13,2
IhtWW29hR,"《Paraphrasing with Large Language Models》S Witteveen, M Andrews [Red Dragon AI] (2019) http://t.cn/AidWDVvh view:http://t.cn/AidWDVv7  [组图共6张] 原图 ",,无,无,无,2019-11-23 05:50,微博 weibo.com,7,8,2
IhtVGDhhO,"《OmniFold: A Method to Simultaneously Unfold All Observables》A Andreassen, P T. Komiske, E M. Metodiev, B Nachman, J Thaler [University of California, Berkeley & MIT] (2019) http://t.cn/AidWeCel view:http://t.cn/AidWeCeY  [组图共6张] 原图 ",,无,无,无,2019-11-23 05:47,微博 weibo.com,4,4,1
IhtRJDQqI,"《FLNet: Landmark Driven Fetching and Learning Network for Faithful Talking Facial Animation Synthesis》K Gu, Y Zhou, T Huang [University of Illinois at Urbana-Champaign] (2019) http://t.cn/AidWdA3i view:http://t.cn/AidWdA3a GitHub: http://t.cn/AidWdA36  [组图共9张] 原图 ",,无,无,无,2019-11-23 05:37,微博 weibo.com,7,15,4
IhtKT3kuK,《Scalable methods for computing state similarity in deterministic Markov Decision Processes》P S Castro [Google Brain] (2019) http://t.cn/AidWumFt view:http://t.cn/AidWumFq GitHub: http://t.cn/AidWumF5  [组图共9张] 原图 ,,无,无,无,2019-11-23 05:20,微博 weibo.com,8,17,3
IhtIiyOkv,"《Semantic Hierarchy Emerges in Deep Generative Representations for Scene Synthesis》C Yang, Y Shen, B Zhou [The Chinese University of Hong Kong] (2019) http://t.cn/AidWmUMX view:http://t.cn/AidWmUMK home:http://t.cn/Aig2kZqb GitHub: http://t.cn/Aig2kZqz  [组图共9张] 原图 ",,无,无,无,2019-11-23 05:14,微博 weibo.com,13,19,2
IhtCuEtrF,《今日学术视野(2019.11.23)》http://t.cn/AidW8Xtp  ,,无,无,无,2019-11-23 04:59,Mac客户端,0,0,0
IhtA917nl,早！  原图 ,,无,无,无,2019-11-23 04:54,Mac客户端,17,11,7
IhqXikjUg,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-22 22:12,微博视频,47,25,13
IhqWTc5FO,《爱可可老师24小时热门分享(2019.11.22)》  爱可可老师24小时热门分享(2019.11.22)  ,,无,无,无,2019-11-22 22:11,微博 weibo.com,8,3,0
IhqQWq43N,#听书#这句话临睡觉把我给逗乐了 😂 爱可可-爱生活的微博视频  ,,无,无,无,2019-11-22 21:57,微博云剪,12,2,6
IhqxIrox9,Sarafina Nance：4年前，我的量子物理学考了0分。我担心要改专业、放弃物理学，还专门去找了教授。如今，我在攻读一流天体物理学博士，已经发表了两篇论文。STEM对每个人来说都很难——分数不代表你够不够好、能不能干这行。  ,,无,无,无,2019-11-22 21:09,Mac客户端,94,26,7
